Время,Время моделирования,Погрешность (%)
0,0,1.01181
0,338.018,0.878292
0,675.214,0.391521
0,1012.07,0.202119
0,1348.5,0.172828
0,1685.11,0.349463
0,2020.85,0.310066
0,2357.38,0.73917
0,2694.6,0.652465
0,3031.35,0.343762
0,3367.88,0.544518
0,3704.92,0.380194
0,4042.03,1.16853
0,4380.19,0.0152494
0,4716.32,0.0147074
0,5052.5,0.274136
0,5389.42,0.554089
0,5726.53,0.35964
0,6063.31,0.344152
0,6399.62,0.247915
0,6736.09,0.321045
0,7072.98,0.35966
0,7410.33,0.337223
0,7746.46,0.539749
0,8083.78,0.217478
0,8420.67,0.60765
0,8757.98,0.43043
0,9094.95,0.175492
0,9430.96,0.0728544
0,9767.38,0.68532
0,10104.8,0.00812574
0,10441.1,0.356912
0,10778.2,0.464782
0,11115.6,0.107039
0,11452.5,0.563611
0,11790.2,0.00379157
0,12126.3,0.154475
0,12463,0.219653
0,12800.1,0.12835
0,13137.5,0.332244
0,13474.4,0.605866
0,13811.7,0.131799
0,14147.9,0.335661
0,14485.7,0.141555
0,14822.2,0.249774
0,15157.9,0.768907
0,15496.2,0.0916867
0,15833.4,0.372041
0,16170.3,0.466182
0,16507.1,0.328864
0,16844.8,1.3036
0,17183.7,0.254111
0,17520.3,0.712109
0,17857.7,0.268442
0,18194.3,0.378101
0,18532.1,0.53498
0,18869.5,0.526772
0,19207.1,0.721962
0,19544.8,1.00022
0,19882.5,0.246027
0,20219.3,0.0304456
0,20556,0.407017
0,20893.3,0.947911
0,21231.9,0.446576
0,21569.6,0.457223
0,21906.5,0.419733
0,22242.8,0.816377
0,22580.6,0.842055
0,22918.6,0.744821
0,23256.4,0.443803
0,23594.1,0.17181
0,23931.1,0.183219
0,24267.7,0.0287208
0,24604.5,0.0292353
0,24941.7,0.0265099
0,25279,0.639681
0,25615.2,0.4485
0,25953,0.0433434
0,26290.5,0.0392609
0,26627.4,0.476549
0,26965,0.709894
0,27300.6,0.436434
0,27638.8,0.145836
0,27975.8,0.456345
0,28313.1,0.0380788
0,28650,0.173034
0,28986.6,0.193405
0,29323.1,0.320745
0,29660.8,0.285938
0,29998.6,0.247426
0,30335.9,0.0312415
0,30672.7,0.50428
0,31010.9,0.13859
0,31348.5,0.735504
0,31684.7,0.848953
0,32023.8,0.0185048
0,32361.1,0.434545
0,32697.4,0.42991
0,33035.2,0.869389
0,33373.7,0.111241
0,33710.8,0.307097
0,34048.3,0.436023
0,34384.9,0.315888
0,34721.5,0.611468
0,35059.8,0.206088
0,35396.7,0.260808
0,35734.2,0.423413
0,36070.4,0.487745
0,36406.7,0.484678
0,36744.4,0.537817
0,37080.8,0.0568539
0,37418,0.318857
0,37755.2,0.19806
0,38091.7,0.741994
0,38429.9,0.186427
0,38766.9,0.0611045
0,39103.7,0.278062
0,39439.8,0.0264187
0,39777,0.00366294
0,40113.8,0.0880323
0,40450.8,0.267705
0,40787,0.00174077
0,41124.6,0.00719185
0,41461.1,0.156468
0,41797.6,0.474213
0,42135,0.649028
0,42472.8,0.350187
0,42808.8,0.205963
0,43145.5,0.255876
0,43482.7,0.3764
0,43820.1,0.50866
0,44158,0.0328627
0,44494.6,0.0306599
0,44831.4,0.391818
0,45168.1,0.1868
0,45504.8,0.531861
0,45840.7,0.0363437
0,46177.5,0.494975
0,46513.9,0.111328
0,46851.4,0.18169
0,47188.3,0.289447
0,47524.7,0.395334
0,47860.7,0.354975
0,48198.6,0.144829
0,48534.9,0.519954
0,48872.4,0.455876
0,49208.6,0.461023
0,49544.2,0.00114853
0,49881.3,0.459745
0,50218.5,0.639618
0,50556.6,0.444081
0,50894.1,0.00843988
0,51231,0.67635
0,51568.5,0.542064
0,51906.3,0.181196
0,52242.5,0.116711
0,52579,0.150404
0,52915.5,0.557417
0,53251.7,0.117964
0,53588.6,0.0641769
0,53925.3,0.161453
0,54262.1,0.434024
0,54598.5,0.0530228
0,54935.2,0.879483
0,55273,0.238824
0,55609.3,0.604966
0,55946.4,0.400321
0,56283.7,0.288572
0,56619.6,0.192375
0,56955.8,0.0480352
0,57292.7,0.47491
0,57628.5,0.394795
0,57965.4,0.543383
0,58301.4,0.124093
0,58637.7,0.649982
0,58975.5,0.627023
0,59313.3,0.12143
0,59649.5,0.172214
0,59985.7,0.389292
0,60322.7,1.32427
0,60661.7,0.11031
0,60998.1,0.0701747
0,61335.1,0.173556
0,61672.1,0.00595134
0,62008.6,0.74197
0,62343.6,0.067257
0,62679.9,0.080643
0,63016.1,0.654953
0,63353.4,0.290602
0,63689.6,0.211204
0,64026.6,0.0367824
0,64363.2,0.568873
0,64700.1,0.485091
0,65037.3,0.319349
0,65373.8,0.333247
0,65710.5,0.591014
0,66048.5,0.739833
0,66386.4,0.0264589
0,66723.4,0.243969
0,67060.1,0.0484671
0,67396.8,0.17344
0,67733,0.202081
0,68069.4,0.173477
0,68405.4,0.378854
0,68742.1,0.647715
0,69077.7,0.549441
0,69414.8,0.458616
0,69752.2,0.954515
0,70089.9,0.772798
0,70427.5,0.737091
0,70765.3,0.358158
0,71102.2,0.206041
0,71439,0.0759428
0,71775.9,0.315565
0,72112.9,0.636004
0,72450.3,0.799388
0,72788.4,0.213416
0,73125.1,0.0340229
0,73461.9,0.437896
0,73798.8,0.337155
0,74135.9,0.202692
0,74472.7,0.0557153
0,74808.8,0.417339
0,75146.5,0.305836
0,75483.6,0.110532
0,75819.8,0.123725
0,76156.1,0.127447
0,76492.9,0.950641
0,76831.3,0.121395
0,77167.5,0.222742
0,77504.6,0.629147
0,77842.3,0.302562
0,78179.1,0.370784
0,78516.3,0.210342
0,78853,0.291293
0,79189,0.652851
0,79524.6,0.11858
0,79860.6,0.500545
0,80198,0.226178
0,80534.3,0.34671
0,80871.3,0.35808
0,81209.1,0.544709
0,81545.1,0.93679
0,81882.9,0.283356
0,82219.9,0.667055
0,82557.8,0.122175
0,82894.3,0.734329
0,83232,0.389152
0,83569.2,0.13441
0,83906.4,0.428445
0,84243.3,0.11998
0,84580,0.0917425
0,84916.2,0.248191
0,85252.5,0.28259
0,85588.7,0.2158
0,85925.5,0.0961978
0,86261.7,0.289576
0,86598.7,0.305436
0,86935.2,0.0221081
0,87271.8,0.557397
0,87608.7,0.0599778
0,87945.6,0.508259
0,88281.6,0.186469
0,88618.1,0.495523
0,88955.8,0.0668116
0,89291.8,0.0228955
0,89628.3,0.204683
0,89964.5,0.0139761
0,90301.5,0.186913
0,90638.7,0.482396
0,90974.7,0.388377
0,91310.4,0.140652
0,91646.9,0.749266
0,91984.7,0.471672
0,92320.9,0.319097
0,92657.1,0.267978
0,92992.9,0.710692
0,93330.4,0.197179
0,93667.1,0.33866
0,94004.8,0.0737936
0,94341.4,0.484319
0,94678.6,0.4435
0,95014.7,0.415993
0,95352.3,0.258381
0,95689.1,0.211268
0,96025.3,0.128119
0,96362,0.0312226
0,96698.5,0.409411
0,97035.7,0.508886
0,97373.2,0.761703
0,97708.4,0.373796
0,98044.3,0.771507
0,98381.8,0.0749812
0,98718,0.245138
0,99055.1,0.36765
0,99390.9,0.365123
0,99728.5,0.0185746
0,100065,0.0770994
0,100402,0.477673
0,100737,0.241129
0,101074,0.43267
0,101411,0.428651
0,101747,0.712064
0,102085,0.563504
0,102422,0.483189
0,102759,0.0712508
0,103095,0.232967
0,103432,0.230659
0,103769,0.350097
0,104104,0.344331
0,104441,0.0410829
0,104777,0.190647
0,105114,0.618567
0,105452,0.334725
0,105788,0.71899
0,106125,0.479653
0,106462,0.866283
0,106800,0.0356684
0,107137,0.160329
0,107474,0.0152665
0,107810,0.0586905
0,108147,0.202031
0,108484,0.0855707
0,108821,0.348143
0,109158,0.151662
0,109495,0.364422
0,109831,1.34559
0,110166,0.054232
0,110502,0.79199
0,110840,0.300666
0,111176,0.386205
0,111513,0.0997066
0,111849,0.318576
0,112185,0.407282
0,112523,1.07302
0,112858,0.0058982
0,113194,0.11339
0,113531,1.15247
0,113866,0.216945
0,114203,0.160624
0,114540,0.0440279
0,114876,0.351587
0,115213,0.14095
0,115549,0.399587
0,115886,0.0754236
0,116222,0.365145
0,116560,0.180439
0,116896,0.307428
0,117234,0.354267
0,117570,0.506309
0,117906,0.805683
0,118241,0.269068
0,118578,0.150126
0,118914,0.0363248
0,119251,0.0060648
0,119587,0.520922
0,119923,0.130266
0,120260,0.74693
0,120595,0.49982
0,120932,0.00539701
0,121268,0.648107
0,121604,0.284669
0,121941,0.236717
0,122277,0.609547
0,122613,0.0947694
0,122949,0.104212
0,123286,0.001608
0,123623,0.0447629
0,123960,0.535131
0,124295,0.0645404
0,124632,0.507826
0,124970,0.088478
0,125306,0.16723
0,125642,0.264647
0,125979,0.244551
0,126316,0.197397
0,126653,0.466577
0,126989,0.246302
0,127325,0.676357
0,127661,0.357475
0,127997,0.360297
0,128333,0.0368343
0,128671,0.202544
0,129008,0.0948372
0,129344,0.204219
0,129681,0.248334
0,130017,0.581595
0,130354,0.420332
0,130690,0.839332
0,131025,0.694661
0,131360,0.863254
0,131698,0.719551
0,132036,0.184893
0,132373,0.461305
0,132709,0.0993654
0,133045,0.138362
0,133381,0.109421
0,133718,0.169887
0,134055,0.0287833
0,134391,0.799398
0,134727,0.191353
0,135064,0.220034
0,135399,0.210034
0,135736,0.018813
0,136072,0.0503005
0,136409,0.675472
0,136744,0.445086
0,137081,0.437158
0,137416,0.109129
0,137752,0.061894
0,138089,0.387381
0,138424,0.136786
0,138761,0.908866
0,139098,0.410528
0,139435,0.217449
0,139772,0.128333
0,140109,0.631605
0,140446,0.0880891
0,140783,0.539609
0,141120,0.406721
0,141457,0.628209
0,141794,0.825722
0,142131,0.379035
0,142468,0.402746
0,142805,0.233604
0,143142,0.363963
0,143479,0.548357
0,143817,0.689669
0,144154,0.526415
0,144491,0.00799786
0,144827,0.452025
0,145163,0.154
0,145499,0.415964
0,145836,0.463097
0,146173,0.864292
0,146511,0.28286
0,146848,0.389308
0,147185,0.044484
0,147521,0.438004
0,147858,0.187086
0,148195,0.0764594
0,148531,0.101031
0,148867,0.333581
0,149203,0.304583
0,149538,0.169754
0,149874,0.00605085
0,150210,0.041053
0,150547,0.682028
0,150884,0.155779
0,151220,0.250744
0,151557,0.649484
0,151894,0.0979098
0,152230,0.635072
0,152568,0.363154
0,152903,0.533081
0,153241,0.0825711
0,153577,0.498308
0,153914,0.789858
0,154251,0.1968
0,154587,0.0684469
0,154923,0.0896284
0,155259,0.0799116
0,155595,0.230762
0,155931,0.05323
0,156268,0.445053
0,156604,0.0184285
0,156940,0.318146
0,157276,0.0946506
0,157612,0.0953074
0,157948,0.610676
0,158286,0.0209789
0,158622,1.04321
0,158957,0.440672
0,159294,0.943866
0,159632,0.488907
0,159967,0.152343
0,160303,0.140537
0,160640,0.734405
0,160977,0.383913
0,161312,0.362049
0,161649,0.294021
0,161986,0.394996
0,162321,0.606292
0,162657,0.249338
0,162993,1.14464
0,163331,0.463037
0,163668,0.0520913
0,164004,0.63256
0,164342,0.413815
0,164678,0.184099
0,165015,0.29415
0,165351,0.157349
0,165686,0.650561
0,166022,0.422584
0,166359,0.66697
0,166696,0.238458
0,167032,0.0409735
0,167369,0.487321
0,167704,0.0702376
0,168040,0.014127
0,168377,0.170382
0,168713,0.0112688
0,169050,0.212481
0,169386,0.724384
0,169724,0.699183
0,170061,1.03131
0,170398,0.317212
0,170734,0.0357893
0,171070,0.288954
0,171406,0.139963
0,171743,0.554452
0,172080,0.0181075
0,172416,0.968217
0,172754,0.518341
0,173090,0.701594
0,173428,0.125456
0,173764,0.214075
0,174100,0.251158
0,174437,0.310955
0,174774,0.193881
0,175110,0.12959
0,175446,0.0389134
0,175782,0.586332
0,176119,0.132565
0,176455,0.276977
0,176791,0.182308
0,177127,0.167406
0,177464,0.158407
0,177800,0.282172
0,178137,0.654592
0,178475,0.0106931
0,178811,0.338988
0,179147,0.233303
0,179483,0.201664
0,179819,0.122371
0,180155,0.0284737
0,180491,0.0340399
0,180827,0.0582521
0,181164,0.22709
0,181500,0.154397
0,181836,0.358463
0,182172,0.0447031
0,182508,0.684869
0,182846,0.0307047
0,183182,0.410928
0,183518,0.130321
0,183855,0.233402
0,184190,0.323485
0,184526,1.01751
0,184863,0.277813
0,185199,0.0982678
0,185535,0.377674
0,185873,0.349024
0,186213,0.799777
0,186554,0.146805
0,186894,0.300378
0,187232,0.257053
0,187570,1.07469
0,187909,0.763448
0,188247,0.109785
0,188583,0.242338
0,188920,0.0632685
0,189256,0.893414
0,189593,0.263948
0,189929,0.908086
