time,x,Давление
0,0,6e+06
0,1000,5.98288e+06
0,2000,5.96576e+06
0,3000,5.94863e+06
0,4000,5.93151e+06
0,5000,5.91439e+06
0,6000,5.89727e+06
0,7000,5.88015e+06
0,8000,5.86303e+06
0,9000,5.8459e+06
0,10000,5.82878e+06
0,11000,5.81166e+06
0,12000,5.79454e+06
0,13000,5.77742e+06
0,14000,5.7603e+06
0,15000,5.74317e+06
0,16000,5.72605e+06
0,17000,5.70893e+06
0,18000,5.69181e+06
0,19000,5.67469e+06
0,20000,5.65757e+06
0,21000,5.64044e+06
0,22000,5.62332e+06
0,23000,5.6062e+06
0,24000,5.58908e+06
0,25000,5.57196e+06
0,26000,5.55483e+06
0,27000,5.53771e+06
0,28000,5.52059e+06
0,29000,5.50347e+06
0,30000,5.48635e+06
0,31000,5.46923e+06
0,32000,5.4521e+06
0,33000,5.43498e+06
0,34000,5.41786e+06
0,35000,5.40074e+06
0,36000,5.38362e+06
0,37000,5.3665e+06
0,38000,5.34937e+06
0,39000,5.33225e+06
0,40000,5.31513e+06
0,41000,5.29801e+06
0,42000,5.28089e+06
0,43000,5.26377e+06
0,44000,5.24664e+06
0,45000,5.22952e+06
0,46000,5.2124e+06
0,47000,5.19528e+06
0,48000,5.17816e+06
0,49000,5.16103e+06
0,50000,5.14391e+06
0,51000,5.12679e+06
0,52000,5.10967e+06
0,53000,5.09255e+06
0,54000,5.07543e+06
0,55000,5.0583e+06
0,56000,5.04118e+06
0,57000,5.02406e+06
0,58000,5.00694e+06
0,59000,4.98982e+06
0,60000,4.9727e+06
0,61000,4.95557e+06
0,62000,4.93845e+06
0,63000,4.92133e+06
0,64000,4.90421e+06
0,65000,4.88709e+06
0,66000,4.86997e+06
0,67000,4.85284e+06
0,68000,4.83572e+06
0,69000,4.8186e+06
0,70000,4.80148e+06
0,71000,4.78436e+06
0,72000,4.76724e+06
0,73000,4.75011e+06
0,74000,4.73299e+06
0,75000,4.71587e+06
0,76000,4.69875e+06
0,77000,4.68163e+06
0,78000,4.6645e+06
0,79000,4.64738e+06
0,80000,4.63026e+06
0,81000,4.61314e+06
0,82000,4.59602e+06
0,83000,4.5789e+06
0,84000,4.56177e+06
0,85000,4.54465e+06
0,86000,4.52753e+06
0,87000,4.51041e+06
0,88000,4.49329e+06
0,89000,4.47617e+06
0,90000,4.45904e+06
0,91000,4.44192e+06
0,92000,4.4248e+06
0,93000,4.40768e+06
0,94000,4.39056e+06
0,95000,4.37344e+06
0,96000,4.35631e+06
0,97000,4.33919e+06
0,98000,4.32207e+06
0,99000,4.30495e+06
0,100000,4.28783e+06
769.69,0,6.01539e+06
769.69,1000,5.99638e+06
769.69,2000,5.97683e+06
769.69,3000,5.95729e+06
769.69,4000,5.93774e+06
769.69,5000,5.9182e+06
769.69,6000,5.89866e+06
769.69,7000,5.87911e+06
769.69,8000,5.85957e+06
769.69,9000,5.84002e+06
769.69,10000,5.82048e+06
769.69,11000,5.80094e+06
769.69,12000,5.78139e+06
769.69,13000,5.76185e+06
769.69,14000,5.7423e+06
769.69,15000,5.72276e+06
769.69,16000,5.70321e+06
769.69,17000,5.68367e+06
769.69,18000,5.66413e+06
769.69,19000,5.64458e+06
769.69,20000,5.62504e+06
769.69,21000,5.60549e+06
769.69,22000,5.58595e+06
769.69,23000,5.5664e+06
769.69,24000,5.54686e+06
769.69,25000,5.52732e+06
769.69,26000,5.50777e+06
769.69,27000,5.48823e+06
769.69,28000,5.46868e+06
769.69,29000,5.44914e+06
769.69,30000,5.4296e+06
769.69,31000,5.41005e+06
769.69,32000,5.39051e+06
769.69,33000,5.37096e+06
769.69,34000,5.35142e+06
769.69,35000,5.33187e+06
769.69,36000,5.31233e+06
769.69,37000,5.29279e+06
769.69,38000,5.27324e+06
769.69,39000,5.2537e+06
769.69,40000,5.23415e+06
769.69,41000,5.21461e+06
769.69,42000,5.19506e+06
769.69,43000,5.17552e+06
769.69,44000,5.15598e+06
769.69,45000,5.13643e+06
769.69,46000,5.11689e+06
769.69,47000,5.09734e+06
769.69,48000,5.0778e+06
769.69,49000,5.05826e+06
769.69,50000,5.03871e+06
769.69,51000,5.01917e+06
769.69,52000,4.99962e+06
769.69,53000,4.98008e+06
769.69,54000,4.96053e+06
769.69,55000,4.94099e+06
769.69,56000,4.92145e+06
769.69,57000,4.9019e+06
769.69,58000,4.88236e+06
769.69,59000,4.86281e+06
769.69,60000,4.84327e+06
769.69,61000,4.82373e+06
769.69,62000,4.80418e+06
769.69,63000,4.78464e+06
769.69,64000,4.76509e+06
769.69,65000,4.74555e+06
769.69,66000,4.726e+06
769.69,67000,4.70646e+06
769.69,68000,4.68692e+06
769.69,69000,4.66737e+06
769.69,70000,4.64783e+06
769.69,71000,4.62828e+06
769.69,72000,4.60874e+06
769.69,73000,4.58919e+06
769.69,74000,4.56965e+06
769.69,75000,4.55011e+06
769.69,76000,4.53056e+06
769.69,77000,4.51102e+06
769.69,78000,4.49147e+06
769.69,79000,4.47193e+06
769.69,80000,4.45239e+06
769.69,81000,4.43284e+06
769.69,82000,4.4133e+06
769.69,83000,4.39375e+06
769.69,84000,4.37421e+06
769.69,85000,4.35466e+06
769.69,86000,4.33512e+06
769.69,87000,4.31558e+06
769.69,88000,4.29603e+06
769.69,89000,4.27649e+06
769.69,90000,4.25694e+06
769.69,91000,4.2374e+06
769.69,92000,4.21785e+06
769.69,93000,4.19831e+06
769.69,94000,4.17877e+06
769.69,95000,4.15922e+06
769.69,96000,4.13968e+06
769.69,97000,4.12013e+06
769.69,98000,4.10059e+06
769.69,99000,4.08105e+06
769.69,100000,4.0615e+06
1494.74,0,6.02989e+06
1494.74,1000,6.00924e+06
1494.74,2000,5.9879e+06
1494.74,3000,5.96597e+06
1494.74,4000,5.94404e+06
1494.74,5000,5.9221e+06
1494.74,6000,5.90017e+06
1494.74,7000,5.87824e+06
1494.74,8000,5.85631e+06
1494.74,9000,5.83438e+06
1494.74,10000,5.81245e+06
1494.74,11000,5.79052e+06
1494.74,12000,5.76858e+06
1494.74,13000,5.74665e+06
1494.74,14000,5.72472e+06
1494.74,15000,5.70279e+06
1494.74,16000,5.68086e+06
1494.74,17000,5.65893e+06
1494.74,18000,5.637e+06
1494.74,19000,5.61507e+06
1494.74,20000,5.59313e+06
1494.74,21000,5.5712e+06
1494.74,22000,5.54927e+06
1494.74,23000,5.52734e+06
1494.74,24000,5.50541e+06
1494.74,25000,5.48348e+06
1494.74,26000,5.46155e+06
1494.74,27000,5.43961e+06
1494.74,28000,5.41768e+06
1494.74,29000,5.39575e+06
1494.74,30000,5.37382e+06
1494.74,31000,5.35189e+06
1494.74,32000,5.32996e+06
1494.74,33000,5.30803e+06
1494.74,34000,5.28609e+06
1494.74,35000,5.26416e+06
1494.74,36000,5.24223e+06
1494.74,37000,5.2203e+06
1494.74,38000,5.19837e+06
1494.74,39000,5.17644e+06
1494.74,40000,5.15451e+06
1494.74,41000,5.13257e+06
1494.74,42000,5.11064e+06
1494.74,43000,5.08871e+06
1494.74,44000,5.06678e+06
1494.74,45000,5.04485e+06
1494.74,46000,5.02292e+06
1494.74,47000,5.00099e+06
1494.74,48000,4.97905e+06
1494.74,49000,4.95712e+06
1494.74,50000,4.93519e+06
1494.74,51000,4.91326e+06
1494.74,52000,4.89133e+06
1494.74,53000,4.8694e+06
1494.74,54000,4.84747e+06
1494.74,55000,4.82553e+06
1494.74,56000,4.8036e+06
1494.74,57000,4.78167e+06
1494.74,58000,4.75974e+06
1494.74,59000,4.73781e+06
1494.74,60000,4.71588e+06
1494.74,61000,4.69395e+06
1494.74,62000,4.67201e+06
1494.74,63000,4.65008e+06
1494.74,64000,4.62815e+06
1494.74,65000,4.60622e+06
1494.74,66000,4.58429e+06
1494.74,67000,4.56236e+06
1494.74,68000,4.54043e+06
1494.74,69000,4.5185e+06
1494.74,70000,4.49656e+06
1494.74,71000,4.47463e+06
1494.74,72000,4.4527e+06
1494.74,73000,4.43077e+06
1494.74,74000,4.40884e+06
1494.74,75000,4.38691e+06
1494.74,76000,4.36498e+06
1494.74,77000,4.34304e+06
1494.74,78000,4.32111e+06
1494.74,79000,4.29918e+06
1494.74,80000,4.27725e+06
1494.74,81000,4.25532e+06
1494.74,82000,4.23339e+06
1494.74,83000,4.21146e+06
1494.74,84000,4.18952e+06
1494.74,85000,4.16759e+06
1494.74,86000,4.14566e+06
1494.74,87000,4.12373e+06
1494.74,88000,4.1018e+06
1494.74,89000,4.07987e+06
1494.74,90000,4.05794e+06
1494.74,91000,4.036e+06
1494.74,92000,4.01407e+06
1494.74,93000,3.99214e+06
1494.74,94000,3.97021e+06
1494.74,95000,3.94828e+06
1494.74,96000,3.92635e+06
