time,x,Давление
0,0,6e+06
0,5,5.99548e+06
0,10,5.99096e+06
0,15,5.98643e+06
0,20,5.98191e+06
0,25,5.97739e+06
0,30,5.97287e+06
0,35,5.96834e+06
0,40,5.96382e+06
0,45,5.9593e+06
0,50,5.95478e+06
0,55,5.95026e+06
0,60,5.94573e+06
0,65,5.94121e+06
0,70,5.93669e+06
0,75,5.93217e+06
0,80,5.92765e+06
0,85,5.92312e+06
0,90,5.9186e+06
0,95,5.91408e+06
0,100,5.90956e+06
0,105,5.90503e+06
0,110,5.90051e+06
0,115,5.89599e+06
0,120,5.89147e+06
0,125,5.88695e+06
0,130,5.88242e+06
0,135,5.8779e+06
0,140,5.87338e+06
0,145,5.86886e+06
0,150,5.86433e+06
0,155,5.85981e+06
0,160,5.85529e+06
0,165,5.85077e+06
0,170,5.84625e+06
0,175,5.84172e+06
0,180,5.8372e+06
0,185,5.83268e+06
0,190,5.82816e+06
0,195,5.82363e+06
0,200,5.81911e+06
0,205,5.81459e+06
0,210,5.81007e+06
0,215,5.80555e+06
0,220,5.80102e+06
0,225,5.7965e+06
0,230,5.79198e+06
0,235,5.78746e+06
0,240,5.78294e+06
0,245,5.77841e+06
0,250,5.77389e+06
0,255,5.76937e+06
0,260,5.76485e+06
0,265,5.76032e+06
0,270,5.7558e+06
0,275,5.75128e+06
0,280,5.74676e+06
0,285,5.74224e+06
0,290,5.73771e+06
0,295,5.73319e+06
0,300,5.72867e+06
0,305,5.72415e+06
0,310,5.71962e+06
0,315,5.7151e+06
0,320,5.71058e+06
0,325,5.70606e+06
0,330,5.70154e+06
0,335,5.69701e+06
0,340,5.69249e+06
0,345,5.68797e+06
0,350,5.68345e+06
0,355,5.67893e+06
0,360,5.6744e+06
0,365,5.66988e+06
0,370,5.66536e+06
0,375,5.66084e+06
0,380,5.65631e+06
0,385,5.65179e+06
0,390,5.64727e+06
0,395,5.64275e+06
0,400,5.63823e+06
0,405,5.6337e+06
0,410,5.62918e+06
0,415,5.62466e+06
0,420,5.62014e+06
0,425,5.61561e+06
0,430,5.61109e+06
0,435,5.60657e+06
0,440,5.60205e+06
0,445,5.59753e+06
0,450,5.593e+06
0,455,5.58848e+06
0,460,5.58396e+06
0,465,5.57944e+06
0,470,5.57491e+06
0,475,5.57039e+06
0,480,5.56587e+06
0,485,5.56135e+06
0,490,5.55683e+06
0,495,5.5523e+06
0,500,5.54778e+06
3.84845,0,6e+06
3.84845,5,5.99599e+06
3.84845,10,5.99147e+06
3.84845,15,5.98694e+06
3.84845,20,5.98242e+06
3.84845,25,5.9779e+06
3.84845,30,5.97338e+06
3.84845,35,5.96886e+06
3.84845,40,5.96433e+06
3.84845,45,5.95981e+06
3.84845,50,5.95529e+06
3.84845,55,5.95077e+06
3.84845,60,5.94624e+06
3.84845,65,5.94172e+06
3.84845,70,5.9372e+06
3.84845,75,5.93268e+06
3.84845,80,5.92816e+06
3.84845,85,5.92363e+06
3.84845,90,5.91911e+06
3.84845,95,5.91459e+06
3.84845,100,5.91007e+06
3.84845,105,5.90554e+06
3.84845,110,5.90102e+06
3.84845,115,5.8965e+06
3.84845,120,5.89198e+06
3.84845,125,5.88746e+06
3.84845,130,5.88293e+06
3.84845,135,5.87841e+06
3.84845,140,5.87389e+06
3.84845,145,5.86937e+06
3.84845,150,5.86484e+06
3.84845,155,5.86032e+06
3.84845,160,5.8558e+06
3.84845,165,5.85128e+06
3.84845,170,5.84676e+06
3.84845,175,5.84223e+06
3.84845,180,5.83771e+06
3.84845,185,5.83319e+06
3.84845,190,5.82867e+06
3.84845,195,5.82415e+06
3.84845,200,5.81962e+06
3.84845,205,5.8151e+06
3.84845,210,5.81058e+06
3.84845,215,5.80606e+06
3.84845,220,5.80153e+06
3.84845,225,5.79701e+06
3.84845,230,5.79249e+06
3.84845,235,5.78797e+06
3.84845,240,5.78345e+06
3.84845,245,5.77892e+06
3.84845,250,5.7744e+06
3.84845,255,5.76988e+06
3.84845,260,5.76536e+06
3.84845,265,5.76083e+06
3.84845,270,5.75631e+06
3.84845,275,5.75179e+06
3.84845,280,5.74727e+06
3.84845,285,5.74275e+06
3.84845,290,5.73822e+06
3.84845,295,5.7337e+06
3.84845,300,5.72918e+06
3.84845,305,5.72466e+06
3.84845,310,5.72014e+06
3.84845,315,5.71561e+06
3.84845,320,5.71109e+06
3.84845,325,5.70657e+06
3.84845,330,5.70205e+06
3.84845,335,5.69752e+06
3.84845,340,5.693e+06
3.84845,345,5.68848e+06
3.84845,350,5.68396e+06
3.84845,355,5.67944e+06
3.84845,360,5.67491e+06
3.84845,365,5.67039e+06
3.84845,370,5.66587e+06
3.84845,375,5.66135e+06
3.84845,380,5.65682e+06
3.84845,385,5.6523e+06
3.84845,390,5.64778e+06
3.84845,395,5.64326e+06
3.84845,400,5.63874e+06
3.84845,405,5.63421e+06
3.84845,410,5.62969e+06
3.84845,415,5.62517e+06
3.84845,420,5.62065e+06
3.84845,425,5.61612e+06
3.84845,430,5.6116e+06
3.84845,435,5.60708e+06
3.84845,440,5.60256e+06
3.84845,445,5.59804e+06
3.84845,450,5.59351e+06
3.84845,455,5.58899e+06
3.84845,460,5.58447e+06
3.84845,465,5.57995e+06
3.84845,470,5.57543e+06
3.84845,475,5.5709e+06
3.84845,480,5.56638e+06
3.84845,485,5.56186e+06
3.84845,490,5.55734e+06
3.84845,495,5.55281e+06
3.84845,500,5.54829e+06
7.6969,0,6e+06
7.6969,5,5.99599e+06
7.6969,10,5.99198e+06
7.6969,15,5.98745e+06
7.6969,20,5.98293e+06
7.6969,25,5.97841e+06
7.6969,30,5.97389e+06
7.6969,35,5.96937e+06
7.6969,40,5.96484e+06
7.6969,45,5.96032e+06
7.6969,50,5.9558e+06
7.6969,55,5.95128e+06
7.6969,60,5.94675e+06
7.6969,65,5.94223e+06
7.6969,70,5.93771e+06
7.6969,75,5.93319e+06
7.6969,80,5.92867e+06
7.6969,85,5.92414e+06
7.6969,90,5.91962e+06
7.6969,95,5.9151e+06
7.6969,100,5.91058e+06
7.6969,105,5.90605e+06
7.6969,110,5.90153e+06
7.6969,115,5.89701e+06
7.6969,120,5.89249e+06
7.6969,125,5.88797e+06
7.6969,130,5.88344e+06
7.6969,135,5.87892e+06
7.6969,140,5.8744e+06
7.6969,145,5.86988e+06
7.6969,150,5.86536e+06
7.6969,155,5.86083e+06
7.6969,160,5.85631e+06
7.6969,165,5.85179e+06
7.6969,170,5.84727e+06
7.6969,175,5.84274e+06
7.6969,180,5.83822e+06
7.6969,185,5.8337e+06
7.6969,190,5.82918e+06
7.6969,195,5.82466e+06
7.6969,200,5.82013e+06
7.6969,205,5.81561e+06
7.6969,210,5.81109e+06
7.6969,215,5.80657e+06
7.6969,220,5.80204e+06
7.6969,225,5.79752e+06
7.6969,230,5.793e+06
7.6969,235,5.78848e+06
7.6969,240,5.78396e+06
7.6969,245,5.77943e+06
7.6969,250,5.77491e+06
7.6969,255,5.77039e+06
7.6969,260,5.76587e+06
7.6969,265,5.76135e+06
7.6969,270,5.75682e+06
7.6969,275,5.7523e+06
7.6969,280,5.74778e+06
7.6969,285,5.74326e+06
7.6969,290,5.73873e+06
7.6969,295,5.73421e+06
7.6969,300,5.72969e+06
7.6969,305,5.72517e+06
7.6969,310,5.72065e+06
7.6969,315,5.71612e+06
7.6969,320,5.7116e+06
7.6969,325,5.70708e+06
7.6969,330,5.70256e+06
7.6969,335,5.69803e+06
7.6969,340,5.69351e+06
7.6969,345,5.68899e+06
7.6969,350,5.68447e+06
7.6969,355,5.67995e+06
7.6969,360,5.67542e+06
7.6969,365,5.6709e+06
7.6969,370,5.66638e+06
7.6969,375,5.66186e+06
7.6969,380,5.65733e+06
7.6969,385,5.65281e+06
7.6969,390,5.64829e+06
7.6969,395,5.64377e+06
7.6969,400,5.63925e+06
7.6969,405,5.63472e+06
7.6969,410,5.6302e+06
7.6969,415,5.62568e+06
7.6969,420,5.62116e+06
7.6969,425,5.61664e+06
7.6969,430,5.61211e+06
7.6969,435,5.60759e+06
7.6969,440,5.60307e+06
7.6969,445,5.59855e+06
7.6969,450,5.59402e+06
7.6969,455,5.5895e+06
7.6969,460,5.58498e+06
7.6969,465,5.58046e+06
7.6969,470,5.57594e+06
7.6969,475,5.57141e+06
