time,x,Давление
0,0,4.48811e+06
0,707.86,4.45545e+06
0,1415.72,4.38827e+06
0,2123.58,4.40078e+06
0,2831.44,4.53702e+06
0,3539.3,4.59439e+06
0,4247.16,4.49458e+06
0,4955.02,4.32979e+06
0,5662.88,4.15729e+06
0,6370.74,4.12818e+06
0,7078.6,4.20247e+06
0,7786.46,4.22187e+06
0,8494.32,4.19411e+06
0,9202.18,4.12508e+06
0,9910.04,4.06736e+06
0,10617.9,4.09349e+06
0,11325.8,4.18164e+06
0,12033.6,4.15081e+06
0,12741.5,4.12993e+06
0,13449.3,4.18752e+06
0,14157.2,4.26662e+06
0,14865.1,4.36261e+06
0,15572.9,4.39315e+06
0,16280.8,4.42957e+06
0,16988.6,4.47289e+06
0,17696.5,4.34821e+06
0,18404.4,4.18321e+06
0,19112.2,4.12581e+06
0,19820.1,4.08759e+06
0,20527.9,4.07783e+06
0,21235.8,4.06366e+06
0,21943.7,4.02522e+06
0,22651.5,3.96566e+06
0,23359.4,3.90191e+06
0,24067.2,3.87491e+06
0,24775.1,3.85568e+06
0,25483,3.78945e+06
0,26190.8,3.72162e+06
0,26898.7,3.71948e+06
0,27606.5,3.75058e+06
0,28314.4,3.71159e+06
0,29022.3,3.62123e+06
0,29730.1,3.57489e+06
0,30438,3.59341e+06
0,31145.8,3.56829e+06
0,31853.7,3.4556e+06
0,32561.6,3.39813e+06
0,33269.4,3.3941e+06
0,33977.3,3.35906e+06
0,34685.1,3.30227e+06
0,35393,3.33586e+06
0,36100.9,3.42468e+06
0,36808.7,3.40334e+06
0,37516.6,3.34326e+06
0,38224.4,3.29675e+06
0,38932.3,3.23372e+06
0,39640.2,3.15391e+06
0,40348,3.13987e+06
0,41055.9,3.22258e+06
0,41763.7,3.31002e+06
0,42471.6,3.36677e+06
0,43179.5,3.26846e+06
0,43887.3,3.12409e+06
0,44595.2,3.09906e+06
0,45303,3.03341e+06
0,46010.9,2.95124e+06
0,46718.8,2.97632e+06
0,47426.6,2.98918e+06
0,48134.5,2.92754e+06
0,48842.3,2.90659e+06
0,49550.2,2.9053e+06
0,50258.1,2.87566e+06
0,50965.9,2.8628e+06
0,51673.8,2.84308e+06
0,52381.6,2.80778e+06
0,53089.5,2.78353e+06
0,53797.4,2.74657e+06
0,54505.2,2.67969e+06
0,55213.1,2.62937e+06
