time,x,Давление
0,0,6e+06
0,5,5.64834e+06
0,10,5.29669e+06
0,15,4.94503e+06
0,20,4.59337e+06
0,25,4.24172e+06
0,30,3.89006e+06
0,35,3.5384e+06
0,40,3.18675e+06
0,45,2.83509e+06
0,50,2.48343e+06
0,55,2.13178e+06
0,60,1.78012e+06
0,65,1.42846e+06
0,70,1.07681e+06
0,75,725149
0,80,373492
0,85,21835.6
0,90,-329821
0,95,-681478
0,100,-1.03313e+06
0,105,-1.38479e+06
0,110,-1.73645e+06
0,115,-2.0881e+06
0,120,-2.43976e+06
0,125,-2.79142e+06
0,130,-3.14308e+06
0,135,-3.49473e+06
0,140,-3.84639e+06
0,145,-4.19805e+06
0,150,-4.5497e+06
0,155,-4.90136e+06
0,160,-5.25302e+06
0,165,-5.60467e+06
0,170,-5.95633e+06
0,175,-6.30799e+06
0,180,-6.65964e+06
0,185,-7.0113e+06
0,190,-7.36296e+06
0,195,-7.71461e+06
0,200,-8.06627e+06
0,205,-8.41793e+06
0,210,-8.76958e+06
0,215,-9.12124e+06
0,220,-9.4729e+06
0,225,-9.82455e+06
0,230,-1.01762e+07
0,235,-1.05279e+07
0,240,-1.08795e+07
0,245,-1.12312e+07
0,250,-1.15828e+07
0,255,-1.19345e+07
0,260,-1.22862e+07
0,265,-1.26378e+07
0,270,-1.29895e+07
0,275,-1.33411e+07
0,280,-1.36928e+07
0,285,-1.40444e+07
0,290,-1.43961e+07
0,295,-1.47477e+07
0,300,-1.50994e+07
0,305,-1.54511e+07
0,310,-1.58027e+07
0,315,-1.61544e+07
0,320,-1.6506e+07
0,325,-1.68577e+07
0,330,-1.72093e+07
0,335,-1.7561e+07
0,340,-1.79127e+07
0,345,-1.82643e+07
0,350,-1.8616e+07
0,355,-1.89676e+07
0,360,-1.93193e+07
0,365,-1.96709e+07
0,370,-2.00226e+07
0,375,-2.03743e+07
0,380,-2.07259e+07
0,385,-2.10776e+07
0,390,-2.14292e+07
0,395,-2.17809e+07
0,400,-2.21325e+07
0,405,-2.24842e+07
0,410,-2.28359e+07
0,415,-2.31875e+07
0,420,-2.35392e+07
0,425,-2.38908e+07
0,430,-2.42425e+07
0,435,-2.45941e+07
0,440,-2.49458e+07
0,445,-2.52974e+07
0,450,-2.56491e+07
0,455,-2.60008e+07
0,460,-2.63524e+07
0,465,-2.67041e+07
0,470,-2.70557e+07
0,475,-2.74074e+07
0,480,-2.7759e+07
0,485,-2.81107e+07
0,490,-2.84624e+07
0,495,-2.8814e+07
0,500,-2.91657e+07
3.20704,0,6.05e+06
3.20704,5,5.73742e+06
3.20704,10,5.38576e+06
3.20704,15,5.0341e+06
3.20704,20,4.68245e+06
3.20704,25,4.33079e+06
3.20704,30,3.97913e+06
3.20704,35,3.62748e+06
3.20704,40,3.27582e+06
3.20704,45,2.92416e+06
3.20704,50,2.57251e+06
3.20704,55,2.22085e+06
3.20704,60,1.86919e+06
3.20704,65,1.51754e+06
3.20704,70,1.16588e+06
3.20704,75,814222
3.20704,80,462565
3.20704,85,110909
3.20704,90,-240748
3.20704,95,-592405
3.20704,100,-944062
3.20704,105,-1.29572e+06
3.20704,110,-1.64738e+06
3.20704,115,-1.99903e+06
3.20704,120,-2.35069e+06
3.20704,125,-2.70235e+06
3.20704,130,-3.054e+06
3.20704,135,-3.40566e+06
3.20704,140,-3.75732e+06
