time,x,Давление
0,0,6e+06
0,1000,5.98364e+06
0,2000,5.96728e+06
0,3000,5.95092e+06
0,4000,5.93456e+06
0,5000,5.9182e+06
0,6000,5.90184e+06
0,7000,5.88547e+06
0,8000,5.86911e+06
0,9000,5.85275e+06
0,10000,5.83639e+06
0,11000,5.82003e+06
0,12000,5.80367e+06
0,13000,5.78731e+06
0,14000,5.77095e+06
0,15000,5.75459e+06
0,16000,5.73823e+06
0,17000,5.72187e+06
0,18000,5.70551e+06
0,19000,5.68915e+06
0,20000,5.67278e+06
0,21000,5.65642e+06
0,22000,5.64006e+06
0,23000,5.6237e+06
0,24000,5.60734e+06
0,25000,5.59098e+06
0,26000,5.57462e+06
0,27000,5.55826e+06
0,28000,5.5419e+06
0,29000,5.52554e+06
0,30000,5.50918e+06
0,31000,5.49282e+06
0,32000,5.47646e+06
0,33000,5.46009e+06
0,34000,5.44373e+06
0,35000,5.42737e+06
0,36000,5.41101e+06
0,37000,5.39465e+06
0,38000,5.37829e+06
0,39000,5.36193e+06
0,40000,5.34557e+06
0,41000,5.32921e+06
0,42000,5.31285e+06
0,43000,5.29649e+06
0,44000,5.28013e+06
0,45000,5.26377e+06
0,46000,5.2474e+06
0,47000,5.23104e+06
0,48000,5.21468e+06
0,49000,5.19832e+06
0,50000,5.18196e+06
0,51000,5.1656e+06
0,52000,5.14924e+06
0,53000,5.13288e+06
0,54000,5.11652e+06
0,55000,5.10016e+06
0,56000,5.0838e+06
0,57000,5.06744e+06
0,58000,5.05108e+06
0,59000,5.03471e+06
0,60000,5.01835e+06
0,61000,5.00199e+06
0,62000,4.98563e+06
0,63000,4.96927e+06
0,64000,4.95291e+06
0,65000,4.93655e+06
0,66000,4.92019e+06
0,67000,4.90383e+06
0,68000,4.88747e+06
0,69000,4.87111e+06
0,70000,4.85475e+06
0,71000,4.83839e+06
0,72000,4.82202e+06
0,73000,4.80566e+06
0,74000,4.7893e+06
0,75000,4.77294e+06
0,76000,4.75658e+06
0,77000,4.74022e+06
0,78000,4.72386e+06
0,79000,4.7075e+06
0,80000,4.69114e+06
0,81000,4.67478e+06
0,82000,4.65842e+06
0,83000,4.64206e+06
0,84000,4.6257e+06
0,85000,4.60933e+06
0,86000,4.59297e+06
0,87000,4.57661e+06
0,88000,4.56025e+06
0,89000,4.54389e+06
0,90000,4.52753e+06
0,91000,4.51117e+06
0,92000,4.49481e+06
0,93000,4.47845e+06
0,94000,4.46209e+06
0,95000,4.44573e+06
0,96000,4.42937e+06
0,97000,4.41301e+06
0,98000,4.39664e+06
0,99000,4.38028e+06
0,100000,4.36392e+06
769.69,0,6.01539e+06
769.69,1000,5.99681e+06
769.69,2000,5.97814e+06
769.69,3000,5.95946e+06
769.69,4000,5.94078e+06
769.69,5000,5.92211e+06
769.69,6000,5.90343e+06
769.69,7000,5.88476e+06
769.69,8000,5.86608e+06
769.69,9000,5.84741e+06
769.69,10000,5.82873e+06
769.69,11000,5.81006e+06
769.69,12000,5.79138e+06
769.69,13000,5.7727e+06
769.69,14000,5.75403e+06
769.69,15000,5.73535e+06
769.69,16000,5.71668e+06
769.69,17000,5.698e+06
769.69,18000,5.67933e+06
769.69,19000,5.66065e+06
769.69,20000,5.64198e+06
769.69,21000,5.6233e+06
769.69,22000,5.60462e+06
769.69,23000,5.58595e+06
769.69,24000,5.56727e+06
769.69,25000,5.5486e+06
769.69,26000,5.52992e+06
769.69,27000,5.51125e+06
769.69,28000,5.49257e+06
769.69,29000,5.4739e+06
769.69,30000,5.45522e+06
769.69,31000,5.43654e+06
769.69,32000,5.41787e+06
769.69,33000,5.39919e+06
769.69,34000,5.38052e+06
769.69,35000,5.36184e+06
769.69,36000,5.34317e+06
769.69,37000,5.32449e+06
769.69,38000,5.30582e+06
769.69,39000,5.28714e+06
769.69,40000,5.26846e+06
769.69,41000,5.24979e+06
769.69,42000,5.23111e+06
769.69,43000,5.21244e+06
769.69,44000,5.19376e+06
769.69,45000,5.17509e+06
769.69,46000,5.15641e+06
769.69,47000,5.13774e+06
769.69,48000,5.11906e+06
769.69,49000,5.10038e+06
769.69,50000,5.08171e+06
769.69,51000,5.06303e+06
769.69,52000,5.04436e+06
769.69,53000,5.02568e+06
769.69,54000,5.00701e+06
769.69,55000,4.98833e+06
769.69,56000,4.96966e+06
769.69,57000,4.95098e+06
769.69,58000,4.9323e+06
769.69,59000,4.91363e+06
769.69,60000,4.89495e+06
769.69,61000,4.87628e+06
769.69,62000,4.8576e+06
769.69,63000,4.83893e+06
769.69,64000,4.82025e+06
769.69,65000,4.80157e+06
769.69,66000,4.7829e+06
769.69,67000,4.76422e+06
769.69,68000,4.74555e+06
769.69,69000,4.72687e+06
769.69,70000,4.7082e+06
769.69,71000,4.68952e+06
769.69,72000,4.67085e+06
769.69,73000,4.65217e+06
769.69,74000,4.63349e+06
769.69,75000,4.61482e+06
769.69,76000,4.59614e+06
769.69,77000,4.57747e+06
769.69,78000,4.55879e+06
769.69,79000,4.54012e+06
769.69,80000,4.52144e+06
769.69,81000,4.50277e+06
769.69,82000,4.48409e+06
769.69,83000,4.46541e+06
769.69,84000,4.44674e+06
769.69,85000,4.42806e+06
769.69,86000,4.40939e+06
769.69,87000,4.39071e+06
769.69,88000,4.37204e+06
769.69,89000,4.35336e+06
769.69,90000,4.33469e+06
769.69,91000,4.31601e+06
769.69,92000,4.29733e+06
769.69,93000,4.27866e+06
769.69,94000,4.25998e+06
769.69,95000,4.24131e+06
769.69,96000,4.22263e+06
769.69,97000,4.20396e+06
769.69,98000,4.18528e+06
769.69,99000,4.16661e+06
769.69,100000,4.14793e+06
1494.74,0,6.02989e+06
1494.74,1000,6.00924e+06
1494.74,2000,5.98839e+06
1494.74,3000,5.96743e+06
1494.74,4000,5.94647e+06
1494.74,5000,5.92552e+06
1494.74,6000,5.90456e+06
1494.74,7000,5.8836e+06
1494.74,8000,5.86265e+06
1494.74,9000,5.84169e+06
1494.74,10000,5.82073e+06
1494.74,11000,5.79978e+06
1494.74,12000,5.77882e+06
1494.74,13000,5.75786e+06
1494.74,14000,5.73691e+06
1494.74,15000,5.71595e+06
1494.74,16000,5.69499e+06
1494.74,17000,5.67404e+06
1494.74,18000,5.65308e+06
1494.74,19000,5.63212e+06
1494.74,20000,5.61117e+06
1494.74,21000,5.59021e+06
1494.74,22000,5.56925e+06
1494.74,23000,5.5483e+06
1494.74,24000,5.52734e+06
1494.74,25000,5.50638e+06
1494.74,26000,5.48543e+06
1494.74,27000,5.46447e+06
1494.74,28000,5.44351e+06
1494.74,29000,5.42256e+06
1494.74,30000,5.4016e+06
1494.74,31000,5.38064e+06
1494.74,32000,5.35969e+06
1494.74,33000,5.33873e+06
1494.74,34000,5.31777e+06
1494.74,35000,5.29682e+06
1494.74,36000,5.27586e+06
1494.74,37000,5.2549e+06
1494.74,38000,5.23395e+06
1494.74,39000,5.21299e+06
1494.74,40000,5.19203e+06
1494.74,41000,5.17108e+06
1494.74,42000,5.15012e+06
1494.74,43000,5.12916e+06
1494.74,44000,5.10821e+06
1494.74,45000,5.08725e+06
1494.74,46000,5.06629e+06
1494.74,47000,5.04534e+06
1494.74,48000,5.02438e+06
1494.74,49000,5.00342e+06
1494.74,50000,4.98247e+06
1494.74,51000,4.96151e+06
1494.74,52000,4.94055e+06
1494.74,53000,4.9196e+06
1494.74,54000,4.89864e+06
1494.74,55000,4.87768e+06
1494.74,56000,4.85673e+06
1494.74,57000,4.83577e+06
1494.74,58000,4.81481e+06
1494.74,59000,4.79386e+06
1494.74,60000,4.7729e+06
1494.74,61000,4.75194e+06
1494.74,62000,4.73099e+06
1494.74,63000,4.71003e+06
1494.74,64000,4.68907e+06
1494.74,65000,4.66812e+06
1494.74,66000,4.64716e+06
1494.74,67000,4.6262e+06
1494.74,68000,4.60525e+06
1494.74,69000,4.58429e+06
1494.74,70000,4.56333e+06
1494.74,71000,4.54238e+06
1494.74,72000,4.52142e+06
1494.74,73000,4.50046e+06
1494.74,74000,4.47951e+06
1494.74,75000,4.45855e+06
1494.74,76000,4.43759e+06
1494.74,77000,4.41664e+06
1494.74,78000,4.39568e+06
1494.74,79000,4.37472e+06
1494.74,80000,4.35377e+06
1494.74,81000,4.33281e+06
1494.74,82000,4.31185e+06
1494.74,83000,4.2909e+06
1494.74,84000,4.26994e+06
1494.74,85000,4.24898e+06
1494.74,86000,4.22803e+06
1494.74,87000,4.20707e+06
1494.74,88000,4.18611e+06
1494.74,89000,4.16516e+06
1494.74,90000,4.1442e+06
1494.74,91000,4.12324e+06
1494.74,92000,4.10229e+06
1494.74,93000,4.08133e+06
1494.74,94000,4.06037e+06
1494.74,95000,4.03942e+06
1494.74,96000,4.01846e+06
1494.74,97000,3.9975e+06
1494.74,98000,3.97655e+06
1494.74,99000,3.95559e+06
1494.74,100000,3.93463e+06
2182.22,0,6.04364e+06
2182.22,1000,6.02097e+06
2182.22,2000,5.99809e+06
2182.22,3000,5.975e+06
2182.22,4000,5.95179e+06
2182.22,5000,5.92858e+06
2182.22,6000,5.90537e+06
2182.22,7000,5.88216e+06
2182.22,8000,5.85895e+06
2182.22,9000,5.83574e+06
2182.22,10000,5.81253e+06
2182.22,11000,5.78932e+06
2182.22,12000,5.76612e+06
2182.22,13000,5.74291e+06
2182.22,14000,5.7197e+06
2182.22,15000,5.69649e+06
2182.22,16000,5.67328e+06
2182.22,17000,5.65007e+06
2182.22,18000,5.62686e+06
2182.22,19000,5.60365e+06
2182.22,20000,5.58044e+06
2182.22,21000,5.55724e+06
2182.22,22000,5.53403e+06
2182.22,23000,5.51082e+06
2182.22,24000,5.48761e+06
2182.22,25000,5.4644e+06
2182.22,26000,5.44119e+06
2182.22,27000,5.41798e+06
2182.22,28000,5.39477e+06
2182.22,29000,5.37156e+06
2182.22,30000,5.34836e+06
2182.22,31000,5.32515e+06
2182.22,32000,5.30194e+06
2182.22,33000,5.27873e+06
2182.22,34000,5.25552e+06
2182.22,35000,5.23231e+06
2182.22,36000,5.2091e+06
2182.22,37000,5.18589e+06
2182.22,38000,5.16268e+06
2182.22,39000,5.13948e+06
2182.22,40000,5.11627e+06
2182.22,41000,5.09306e+06
2182.22,42000,5.06985e+06
2182.22,43000,5.04664e+06
2182.22,44000,5.02343e+06
2182.22,45000,5.00022e+06
2182.22,46000,4.97701e+06
2182.22,47000,4.9538e+06
2182.22,48000,4.9306e+06
2182.22,49000,4.90739e+06
2182.22,50000,4.88418e+06
2182.22,51000,4.86097e+06
2182.22,52000,4.83776e+06
2182.22,53000,4.81455e+06
2182.22,54000,4.79134e+06
2182.22,55000,4.76813e+06
2182.22,56000,4.74492e+06
2182.22,57000,4.72172e+06
2182.22,58000,4.69851e+06
2182.22,59000,4.6753e+06
2182.22,60000,4.65209e+06
2182.22,61000,4.62888e+06
2182.22,62000,4.60567e+06
2182.22,63000,4.58246e+06
2182.22,64000,4.55925e+06
2182.22,65000,4.53604e+06
2182.22,66000,4.51283e+06
2182.22,67000,4.48963e+06
2182.22,68000,4.46642e+06
2182.22,69000,4.44321e+06
2182.22,70000,4.42e+06
2182.22,71000,4.39679e+06
2182.22,72000,4.37358e+06
2182.22,73000,4.35037e+06
2182.22,74000,4.32716e+06
2182.22,75000,4.30395e+06
2182.22,76000,4.28075e+06
2182.22,77000,4.25754e+06
2182.22,78000,4.23433e+06
2182.22,79000,4.21112e+06
2182.22,80000,4.18791e+06
2182.22,81000,4.1647e+06
2182.22,82000,4.14149e+06
2182.22,83000,4.11828e+06
2182.22,84000,4.09507e+06
2182.22,85000,4.07187e+06
2182.22,86000,4.04866e+06
2182.22,87000,4.02545e+06
2182.22,88000,4.00224e+06
2182.22,89000,3.97903e+06
2182.22,90000,3.95582e+06
2182.22,91000,3.93261e+06
2182.22,92000,3.9094e+06
2182.22,93000,3.88619e+06
2182.22,94000,3.86299e+06
2182.22,95000,3.83978e+06
2182.22,96000,3.81657e+06
2182.22,97000,3.79336e+06
2182.22,98000,3.77015e+06
2182.22,99000,3.74694e+06
2182.22,100000,3.72373e+06
2837.51,0,6.05675e+06
2837.51,1000,6.03211e+06
2837.51,2000,6.00726e+06
2837.51,3000,5.98217e+06
2837.51,4000,5.95686e+06
