time,x,Плотность,Вязкость
0,0,900,1.5e-05
0,5,900,1.5e-05
0,10,900,1.5e-05
0,15,900,1.5e-05
0,20,900,1.5e-05
0,25,900,1.5e-05
0,30,900,1.5e-05
0,35,900,1.5e-05
0,40,900,1.5e-05
0,45,900,1.5e-05
0,50,900,1.5e-05
0,55,900,1.5e-05
0,60,900,1.5e-05
0,65,900,1.5e-05
0,70,900,1.5e-05
0,75,900,1.5e-05
0,80,900,1.5e-05
0,85,900,1.5e-05
0,90,900,1.5e-05
0,95,900,1.5e-05
0,100,900,1.5e-05
0,105,900,1.5e-05
0,110,900,1.5e-05
0,115,900,1.5e-05
0,120,900,1.5e-05
0,125,900,1.5e-05
0,130,900,1.5e-05
0,135,900,1.5e-05
0,140,900,1.5e-05
0,145,900,1.5e-05
0,150,900,1.5e-05
0,155,900,1.5e-05
0,160,900,1.5e-05
0,165,900,1.5e-05
0,170,900,1.5e-05
0,175,900,1.5e-05
0,180,900,1.5e-05
0,185,900,1.5e-05
0,190,900,1.5e-05
0,195,900,1.5e-05
0,200,900,1.5e-05
0,205,900,1.5e-05
0,210,900,1.5e-05
0,215,900,1.5e-05
0,220,900,1.5e-05
0,225,900,1.5e-05
0,230,900,1.5e-05
0,235,900,1.5e-05
0,240,900,1.5e-05
0,245,900,1.5e-05
0,250,900,1.5e-05
0,255,900,1.5e-05
0,260,900,1.5e-05
0,265,900,1.5e-05
0,270,900,1.5e-05
0,275,900,1.5e-05
0,280,900,1.5e-05
0,285,900,1.5e-05
0,290,900,1.5e-05
0,295,900,1.5e-05
0,300,900,1.5e-05
0,305,900,1.5e-05
0,310,900,1.5e-05
0,315,900,1.5e-05
0,320,900,1.5e-05
0,325,900,1.5e-05
0,330,900,1.5e-05
0,335,900,1.5e-05
0,340,900,1.5e-05
0,345,900,1.5e-05
0,350,900,1.5e-05
0,355,900,1.5e-05
0,360,900,1.5e-05
0,365,900,1.5e-05
0,370,900,1.5e-05
0,375,900,1.5e-05
0,380,900,1.5e-05
0,385,900,1.5e-05
0,390,900,1.5e-05
0,395,900,1.5e-05
0,400,900,1.5e-05
0,405,900,1.5e-05
0,410,900,1.5e-05
0,415,900,1.5e-05
0,420,900,1.5e-05
0,425,900,1.5e-05
0,430,900,1.5e-05
0,435,900,1.5e-05
0,440,900,1.5e-05
0,445,900,1.5e-05
0,450,900,1.5e-05
0,455,900,1.5e-05
0,460,900,1.5e-05
0,465,900,1.5e-05
0,470,900,1.5e-05
0,475,900,1.5e-05
0,480,900,1.5e-05
0,485,900,1.5e-05
0,490,900,1.5e-05
0,495,900,1.5e-05
0,500,900,1.5e-05
3.20704,0,800,1e-05
3.20704,5,900,1.5e-05
3.20704,10,900,1.5e-05
3.20704,15,900,1.5e-05
3.20704,20,900,1.5e-05
3.20704,25,900,1.5e-05
3.20704,30,900,1.5e-05
3.20704,35,900,1.5e-05
3.20704,40,900,1.5e-05
3.20704,45,900,1.5e-05
3.20704,50,900,1.5e-05
3.20704,55,900,1.5e-05
3.20704,60,900,1.5e-05
3.20704,65,900,1.5e-05
3.20704,70,900,1.5e-05
3.20704,75,900,1.5e-05
3.20704,80,900,1.5e-05
3.20704,85,900,1.5e-05
3.20704,90,900,1.5e-05
3.20704,95,900,1.5e-05
3.20704,100,900,1.5e-05
3.20704,105,900,1.5e-05
3.20704,110,900,1.5e-05
3.20704,115,900,1.5e-05
3.20704,120,900,1.5e-05
3.20704,125,900,1.5e-05
3.20704,130,900,1.5e-05
3.20704,135,900,1.5e-05
3.20704,140,900,1.5e-05
3.20704,145,900,1.5e-05
3.20704,150,900,1.5e-05
3.20704,155,900,1.5e-05
3.20704,160,900,1.5e-05
3.20704,165,900,1.5e-05
3.20704,170,900,1.5e-05
3.20704,175,900,1.5e-05
3.20704,180,900,1.5e-05
3.20704,185,900,1.5e-05
3.20704,190,900,1.5e-05
3.20704,195,900,1.5e-05
3.20704,200,900,1.5e-05
3.20704,205,900,1.5e-05
3.20704,210,900,1.5e-05
3.20704,215,900,1.5e-05
3.20704,220,900,1.5e-05
3.20704,225,900,1.5e-05
3.20704,230,900,1.5e-05
3.20704,235,900,1.5e-05
3.20704,240,900,1.5e-05
3.20704,245,900,1.5e-05
3.20704,250,900,1.5e-05
3.20704,255,900,1.5e-05
3.20704,260,900,1.5e-05
3.20704,265,900,1.5e-05
3.20704,270,900,1.5e-05
3.20704,275,900,1.5e-05
3.20704,280,900,1.5e-05
3.20704,285,900,1.5e-05
3.20704,290,900,1.5e-05
3.20704,295,900,1.5e-05
3.20704,300,900,1.5e-05
3.20704,305,900,1.5e-05
3.20704,310,900,1.5e-05
