time,x,Плотность,Вязкость
0,0,860.491,9.9634e-06
0,707.86,860.491,9.9634e-06
0,1415.72,860.491,9.9634e-06
0,2123.58,860.491,9.9634e-06
0,2831.44,860.491,9.9634e-06
0,3539.3,860.491,9.9634e-06
0,4247.16,860.491,9.9634e-06
0,4955.02,860.491,9.9634e-06
0,5662.88,860.491,9.9634e-06
0,6370.74,860.491,9.9634e-06
0,7078.6,860.491,9.9634e-06
0,7786.46,860.491,9.9634e-06
0,8494.32,860.491,9.9634e-06
0,9202.18,860.491,9.9634e-06
0,9910.04,860.491,9.9634e-06
0,10617.9,860.491,9.9634e-06
0,11325.8,860.491,9.9634e-06
0,12033.6,860.491,9.9634e-06
0,12741.5,860.491,9.9634e-06
0,13449.3,860.491,9.9634e-06
0,14157.2,860.491,9.9634e-06
0,14865.1,860.491,9.9634e-06
0,15572.9,860.491,9.9634e-06
0,16280.8,860.491,9.9634e-06
0,16988.6,860.491,9.9634e-06
0,17696.5,860.491,9.9634e-06
0,18404.4,860.491,9.9634e-06
0,19112.2,860.491,9.9634e-06
0,19820.1,860.491,9.9634e-06
0,20527.9,860.491,9.9634e-06
0,21235.8,860.491,9.9634e-06
0,21943.7,860.491,9.9634e-06
0,22651.5,860.491,9.9634e-06
0,23359.4,860.491,9.9634e-06
0,24067.2,860.491,9.9634e-06
0,24775.1,860.491,9.9634e-06
0,25483,860.491,9.9634e-06
0,26190.8,860.491,9.9634e-06
0,26898.7,860.491,9.9634e-06
0,27606.5,860.491,9.9634e-06
0,28314.4,860.491,9.9634e-06
0,29022.3,860.491,9.9634e-06
0,29730.1,860.491,9.9634e-06
0,30438,860.491,9.9634e-06
0,31145.8,860.491,9.9634e-06
0,31853.7,860.491,9.9634e-06
0,32561.6,860.491,9.9634e-06
0,33269.4,860.491,9.9634e-06
0,33977.3,860.491,9.9634e-06
0,34685.1,860.491,9.9634e-06
0,35393,860.491,9.9634e-06
0,36100.9,860.491,9.9634e-06
0,36808.7,860.491,9.9634e-06
0,37516.6,860.491,9.9634e-06
0,38224.4,860.491,9.9634e-06
0,38932.3,860.491,9.9634e-06
0,39640.2,860.491,9.9634e-06
0,40348,860.491,9.9634e-06
0,41055.9,860.491,9.9634e-06
0,41763.7,860.491,9.9634e-06
0,42471.6,860.491,9.9634e-06
0,43179.5,860.491,9.9634e-06
0,43887.3,860.491,9.9634e-06
0,44595.2,860.491,9.9634e-06
0,45303,860.491,9.9634e-06
0,46010.9,860.491,9.9634e-06
0,46718.8,860.491,9.9634e-06
0,47426.6,860.491,9.9634e-06
0,48134.5,860.491,9.9634e-06
0,48842.3,860.491,9.9634e-06
0,49550.2,860.491,9.9634e-06
0,50258.1,860.491,9.9634e-06
0,50965.9,860.491,9.9634e-06
0,51673.8,860.491,9.9634e-06
0,52381.6,860.491,9.9634e-06
0,53089.5,860.491,9.9634e-06
0,53797.4,860.491,9.9634e-06
0,54505.2,860.491,9.9634e-06
0,55213.1,860.491,9.9634e-06
0,55920.9,860.491,9.9634e-06
0,56628.8,860.491,9.9634e-06
0,57336.7,860.491,9.9634e-06
0,58044.5,860.491,9.9634e-06
0,58752.4,860.491,9.9634e-06
0,59460.2,860.491,9.9634e-06
0,60168.1,860.491,9.9634e-06
0,60876,860.491,9.9634e-06
0,61583.8,860.491,9.9634e-06
0,62291.7,860.491,9.9634e-06
0,62999.5,860.491,9.9634e-06
0,63707.4,860.491,9.9634e-06
0,64415.3,860.491,9.9634e-06
0,65123.1,860.491,9.9634e-06
0,65831,860.491,9.9634e-06
0,66538.8,860.491,9.9634e-06
0,67246.7,860.491,9.9634e-06
0,67954.6,860.491,9.9634e-06
0,68662.4,860.491,9.9634e-06
0,69370.3,860.491,9.9634e-06
0,70078.1,860.491,9.9634e-06
0,70786,860.491,9.9634e-06
338.018,0,860.491,9.9634e-06
338.018,707.86,860.491,9.9634e-06
338.018,1415.72,860.491,9.9634e-06
338.018,2123.58,860.491,9.9634e-06
338.018,2831.44,860.491,9.9634e-06
338.018,3539.3,860.491,9.9634e-06
338.018,4247.16,860.491,9.9634e-06
338.018,4955.02,860.491,9.9634e-06
338.018,5662.88,860.491,9.9634e-06
338.018,6370.74,860.491,9.9634e-06
338.018,7078.6,860.491,9.9634e-06
338.018,7786.46,860.491,9.9634e-06
338.018,8494.32,860.491,9.9634e-06
338.018,9202.18,860.491,9.9634e-06
338.018,9910.04,860.491,9.9634e-06
338.018,10617.9,860.491,9.9634e-06
338.018,11325.8,860.491,9.9634e-06
338.018,12033.6,860.491,9.9634e-06
338.018,12741.5,860.491,9.9634e-06
338.018,13449.3,860.491,9.9634e-06
338.018,14157.2,860.491,9.9634e-06
338.018,14865.1,860.491,9.9634e-06
338.018,15572.9,860.491,9.9634e-06
338.018,16280.8,860.491,9.9634e-06
338.018,16988.6,860.491,9.9634e-06
338.018,17696.5,860.491,9.9634e-06
338.018,18404.4,860.491,9.9634e-06
338.018,19112.2,860.491,9.9634e-06
