time,x,Давление
0,0,0
0,1000,0
0,2000,0
0,3000,0
0,4000,0
0,5000,0
0,6000,0
0,7000,0
0,8000,0
0,9000,0
0,10000,0
0,11000,0
0,12000,0
0,13000,0
0,14000,0
0,15000,0
0,16000,0
0,17000,0
0,18000,0
0,19000,0
0,20000,0
0,21000,0
0,22000,0
0,23000,0
0,24000,0
0,25000,0
0,26000,0
0,27000,0
0,28000,0
0,29000,0
0,30000,0
0,31000,0
0,32000,0
0,33000,0
0,34000,0
0,35000,0
0,36000,0
0,37000,0
0,38000,0
0,39000,0
0,40000,0
0,41000,0
0,42000,0
0,43000,0
0,44000,0
0,45000,0
0,46000,0
0,47000,0
0,48000,0
0,49000,0
0,50000,0
0,51000,0
0,52000,0
0,53000,0
0,54000,0
0,55000,0
0,56000,0
0,57000,0
0,58000,0
0,59000,0
0,60000,0
0,61000,0
0,62000,0
0,63000,0
0,64000,0
0,65000,0
0,66000,0
0,67000,0
0,68000,0
0,69000,0
0,70000,0
0,71000,0
0,72000,0
0,73000,0
0,74000,0
0,75000,0
0,76000,0
0,77000,0
0,78000,0
0,79000,0
0,80000,0
0,81000,0
0,82000,0
0,83000,0
0,84000,0
0,85000,0
0,86000,0
0,87000,0
0,88000,0
0,89000,0
0,90000,0
0,91000,0
0,92000,0
0,93000,0
0,94000,0
0,95000,0
0,96000,0
0,97000,0
0,98000,0
0,99000,0
0,100000,0
769.69,0,-15393.8
769.69,1000,-13498.9
769.69,2000,-11076.4
769.69,3000,-8653.96
769.69,4000,-6231.5
769.69,5000,-3809.03
769.69,6000,-1386.57
769.69,7000,1035.9
769.69,8000,3458.36
769.69,9000,5880.83
769.69,10000,8303.29
769.69,11000,10725.8
769.69,12000,13148.2
769.69,13000,15570.7
769.69,14000,17993.2
769.69,15000,20415.6
769.69,16000,22838.1
769.69,17000,25260.6
769.69,18000,27683
769.69,19000,30105.5
769.69,20000,32528
769.69,21000,34950.4
769.69,22000,37372.9
769.69,23000,39795.3
769.69,24000,42217.8
769.69,25000,44640.3
769.69,26000,47062.7
769.69,27000,49485.2
769.69,28000,51907.7
769.69,29000,54330.1
769.69,30000,56752.6
769.69,31000,59175.1
769.69,32000,61597.5
769.69,33000,64020
769.69,34000,66442.5
769.69,35000,68864.9
769.69,36000,71287.4
769.69,37000,73709.9
769.69,38000,76132.3
769.69,39000,78554.8
769.69,40000,80977.3
769.69,41000,83399.7
769.69,42000,85822.2
769.69,43000,88244.7
769.69,44000,90667.1
769.69,45000,93089.6
769.69,46000,95512.1
769.69,47000,97934.5
769.69,48000,100357
769.69,49000,102779
769.69,50000,105202
769.69,51000,107624
769.69,52000,110047
769.69,53000,112469
769.69,54000,114892
769.69,55000,117314
769.69,56000,119737
769.69,57000,122159
769.69,58000,124582
769.69,59000,127004
769.69,60000,129427
769.69,61000,131849
769.69,62000,134272
769.69,63000,136694
769.69,64000,139116
769.69,65000,141539
769.69,66000,143961
769.69,67000,146384
769.69,68000,148806
769.69,69000,151229
769.69,70000,153651
769.69,71000,156074
769.69,72000,158496
769.69,73000,160919
769.69,74000,163341
769.69,75000,165764
769.69,76000,168186
769.69,77000,170608
769.69,78000,173031
769.69,79000,175453
769.69,80000,177876
769.69,81000,180298
769.69,82000,182721
769.69,83000,185143
769.69,84000,187566
769.69,85000,189988
769.69,86000,192411
769.69,87000,194833
769.69,88000,197256
769.69,89000,199678
769.69,90000,202101
769.69,91000,204523
769.69,92000,206945
769.69,93000,209368
769.69,94000,211790
769.69,95000,214213
769.69,96000,216635
769.69,97000,219058
769.69,98000,221480
769.69,99000,223903
769.69,100000,226325
1494.74,0,-29894.7
1494.74,1000,-26362.3
1494.74,2000,-22142.3
1494.74,3000,-17332.7
1494.74,4000,-12523
1494.74,5000,-7713.32
1494.74,6000,-2903.66
1494.74,7000,1906.01
1494.74,8000,6715.67
1494.74,9000,11525.3
1494.74,10000,16335
1494.74,11000,21144.7
1494.74,12000,25954.3
1494.74,13000,30764
1494.74,14000,35573.7
1494.74,15000,40383.3
1494.74,16000,45193
1494.74,17000,50002.7
1494.74,18000,54812.3
1494.74,19000,59622
1494.74,20000,64431.6
1494.74,21000,69241.3
1494.74,22000,74051
1494.74,23000,78860.6
1494.74,24000,83670.3
1494.74,25000,88480
1494.74,26000,93289.6
1494.74,27000,98099.3
1494.74,28000,102909
1494.74,29000,107719
1494.74,30000,112528
1494.74,31000,117338
1494.74,32000,122148
1494.74,33000,126957
1494.74,34000,131767
1494.74,35000,136577
1494.74,36000,141386
1494.74,37000,146196
1494.74,38000,151006
1494.74,39000,155815
1494.74,40000,160625
1494.74,41000,165435
1494.74,42000,170244
1494.74,43000,175054
1494.74,44000,179864
1494.74,45000,184673
1494.74,46000,189483
1494.74,47000,194293
1494.74,48000,199102
1494.74,49000,203912
1494.74,50000,208722
1494.74,51000,213531
1494.74,52000,218341
1494.74,53000,223151
1494.74,54000,227960
1494.74,55000,232770
1494.74,56000,237580
1494.74,57000,242389
1494.74,58000,247199
1494.74,59000,252009
1494.74,60000,256818
1494.74,61000,261628
1494.74,62000,266438
1494.74,63000,271247
1494.74,64000,276057
1494.74,65000,280867
1494.74,66000,285676
1494.74,67000,290486
1494.74,68000,295296
1494.74,69000,300105
1494.74,70000,304915
1494.74,71000,309725
1494.74,72000,314534
1494.74,73000,319344
1494.74,74000,324154
1494.74,75000,328963
1494.74,76000,333773
1494.74,77000,338583
1494.74,78000,343392
1494.74,79000,348202
1494.74,80000,353012
1494.74,81000,357821
1494.74,82000,362631
1494.74,83000,367441
1494.74,84000,372250
1494.74,85000,377060
1494.74,86000,381870
1494.74,87000,386679
1494.74,88000,391489
1494.74,89000,396298
1494.74,90000,401108
1494.74,91000,405918
1494.74,92000,410727
1494.74,93000,415537
1494.74,94000,420347
1494.74,95000,425156
1494.74,96000,429966
1494.74,97000,434776
1494.74,98000,439585
1494.74,99000,444395
1494.74,100000,449205
2182.22,0,-43644.3
2182.22,1000,-38094.7
2182.22,2000,-32336.4
2182.22,3000,-25820.9
2182.22,4000,-18654.2
2182.22,5000,-11487.6
2182.22,6000,-4320.93
2182.22,7000,2845.72
2182.22,8000,10012.4
2182.22,9000,17179
2182.22,10000,24345.6
2182.22,11000,31512.3
2182.22,12000,38678.9
2182.22,13000,45845.6
2182.22,14000,53012.2
2182.22,15000,60178.9
2182.22,16000,67345.5
2182.22,17000,74512.2
2182.22,18000,81678.8
2182.22,19000,88845.4
2182.22,20000,96012.1
2182.22,21000,103179
2182.22,22000,110345
2182.22,23000,117512
2182.22,24000,124679
2182.22,25000,131845
2182.22,26000,139012
2182.22,27000,146179
2182.22,28000,153345
2182.22,29000,160512
2182.22,30000,167679
2182.22,31000,174845
2182.22,32000,182012
2182.22,33000,189178
2182.22,34000,196345
2182.22,35000,203512
2182.22,36000,210678
2182.22,37000,217845
2182.22,38000,225012
2182.22,39000,232178
2182.22,40000,239345
2182.22,41000,246512
2182.22,42000,253678
2182.22,43000,260845
2182.22,44000,268012
2182.22,45000,275178
2182.22,46000,282345
2182.22,47000,289511
2182.22,48000,296678
2182.22,49000,303845
2182.22,50000,311011
2182.22,51000,318178
2182.22,52000,325345
2182.22,53000,332511
2182.22,54000,339678
2182.22,55000,346845
2182.22,56000,354011
2182.22,57000,361178
2182.22,58000,368345
2182.22,59000,375511
2182.22,60000,382678
2182.22,61000,389844
2182.22,62000,397011
2182.22,63000,404178
2182.22,64000,411344
2182.22,65000,418511
2182.22,66000,425678
2182.22,67000,432844
2182.22,68000,440011
2182.22,69000,447178
2182.22,70000,454344
2182.22,71000,461511
2182.22,72000,468678
2182.22,73000,475844
2182.22,74000,483011
2182.22,75000,490177
2182.22,76000,497344
2182.22,77000,504511
2182.22,78000,511677
2182.22,79000,518844
2182.22,80000,526011
2182.22,81000,533177
2182.22,82000,540344
2182.22,83000,547511
2182.22,84000,554677
2182.22,85000,561844
2182.22,86000,569011
2182.22,87000,576177
2182.22,88000,583344
2182.22,89000,590510
2182.22,90000,597677
2182.22,91000,604844
2182.22,92000,612010
2182.22,93000,619177
2182.22,94000,626344
2182.22,95000,633510
2182.22,96000,640677
2182.22,97000,647844
2182.22,98000,655010
2182.22,99000,662177
2182.22,100000,669344
2837.51,0,-56750.2
2837.51,1000,-49232.8
2837.51,2000,-41498.7
2837.51,3000,-33539.5
2837.51,4000,-24753.9
2837.51,5000,-15256.6
2837.51,6000,-5759.37
2837.51,7000,3737.89
2837.51,8000,13235.2
2837.51,9000,22732.4
2837.51,10000,32229.7
2837.51,11000,41726.9
2837.51,12000,51224.2
2837.51,13000,60721.5
2837.51,14000,70218.7
2837.51,15000,79716
2837.51,16000,89213.2
2837.51,17000,98710.5
2837.51,18000,108208
2837.51,19000,117705
2837.51,20000,127202
2837.51,21000,136700
2837.51,22000,146197
2837.51,23000,155694
2837.51,24000,165191
2837.51,25000,174689
2837.51,26000,184186
2837.51,27000,193683
2837.51,28000,203180
2837.51,29000,212678
2837.51,30000,222175
2837.51,31000,231672
2837.51,32000,241169
2837.51,33000,250667
2837.51,34000,260164
2837.51,35000,269661
2837.51,36000,279158
2837.51,37000,288656
2837.51,38000,298153
2837.51,39000,307650
2837.51,40000,317147
2837.51,41000,326645
2837.51,42000,336142
2837.51,43000,345639
2837.51,44000,355137
2837.51,45000,364634
2837.51,46000,374131
2837.51,47000,383628
2837.51,48000,393126
2837.51,49000,402623
2837.51,50000,412120
2837.51,51000,421617
2837.51,52000,431115
2837.51,53000,440612
2837.51,54000,450109
2837.51,55000,459606
2837.51,56000,469104
2837.51,57000,478601
2837.51,58000,488098
2837.51,59000,497595
2837.51,60000,507093
2837.51,61000,516590
2837.51,62000,526087
2837.51,63000,535584
2837.51,64000,545082
2837.51,65000,554579
2837.51,66000,564076
2837.51,67000,573574
2837.51,68000,583071
2837.51,69000,592568
2837.51,70000,602065
2837.51,71000,611563
2837.51,72000,621060
2837.51,73000,630557
2837.51,74000,640054
2837.51,75000,649552
2837.51,76000,659049
2837.51,77000,668546
2837.51,78000,678043
2837.51,79000,687541
2837.51,80000,697038
2837.51,81000,706535
2837.51,82000,716032
2837.51,83000,725530
2837.51,84000,735027
2837.51,85000,744524
2837.51,86000,754021
2837.51,87000,763519
2837.51,88000,773016
2837.51,89000,782513
2837.51,90000,792011
2837.51,91000,801508
2837.51,92000,811005
2837.51,93000,820502
2837.51,94000,830000
2837.51,95000,839497
2837.51,96000,848994
2837.51,97000,858491
2837.51,98000,867989
2837.51,99000,877486
2837.51,100000,886983
3464.8,0,-69296.1
3464.8,1000,-59856.7
3464.8,2000,-50192.3
3464.8,3000,-40295.3
3464.8,4000,-30157.1
3464.8,5000,-19124.2
3464.8,6000,-7319.61
3464.8,7000,4484.94
3464.8,8000,16289.5
3464.8,9000,28094
3464.8,10000,39898.6
3464.8,11000,51703.2
3464.8,12000,63507.7
3464.8,13000,75312.3
3464.8,14000,87116.8
3464.8,15000,98921.4
3464.8,16000,110726
3464.8,17000,122530
3464.8,18000,134335
3464.8,19000,146140
3464.8,20000,157944
3464.8,21000,169749
3464.8,22000,181553
3464.8,23000,193358
3464.8,24000,205162
3464.8,25000,216967
3464.8,26000,228771
3464.8,27000,240576
3464.8,28000,252381
3464.8,29000,264185
3464.8,30000,275990
3464.8,31000,287794
3464.8,32000,299599
3464.8,33000,311403
3464.8,34000,323208
3464.8,35000,335012
3464.8,36000,346817
3464.8,37000,358622
3464.8,38000,370426
3464.8,39000,382231
3464.8,40000,394035
3464.8,41000,405840
3464.8,42000,417644
3464.8,43000,429449
3464.8,44000,441253
3464.8,45000,453058
3464.8,46000,464863
3464.8,47000,476667
3464.8,48000,488472
3464.8,49000,500276
3464.8,50000,512081
3464.8,51000,523885
3464.8,52000,535690
3464.8,53000,547494
3464.8,54000,559299
3464.8,55000,571103
3464.8,56000,582908
3464.8,57000,594713
3464.8,58000,606517
3464.8,59000,618322
3464.8,60000,630126
3464.8,61000,641931
3464.8,62000,653735
3464.8,63000,665540
3464.8,64000,677344
3464.8,65000,689149
3464.8,66000,700954
3464.8,67000,712758
3464.8,68000,724563
3464.8,69000,736367
3464.8,70000,748172
3464.8,71000,759976
3464.8,72000,771781
3464.8,73000,783585
3464.8,74000,795390
3464.8,75000,807195
3464.8,76000,818999
3464.8,77000,830804
3464.8,78000,842608
3464.8,79000,854413
3464.8,80000,866217
3464.8,81000,878022
3464.8,82000,889826
3464.8,83000,901631
3464.8,84000,913436
3464.8,85000,925240
3464.8,86000,937045
3464.8,87000,948849
3464.8,88000,960654
3464.8,89000,972458
3464.8,90000,984263
3464.8,91000,996067
3464.8,92000,1.00787e+06
3464.8,93000,1.01968e+06
3464.8,94000,1.03148e+06
3464.8,95000,1.04329e+06
3464.8,96000,1.05509e+06
3464.8,97000,1.06689e+06
3464.8,98000,1.0787e+06
3464.8,99000,1.0905e+06
3464.8,100000,1.10231e+06
4067.45,0,-81349
4067.45,1000,-70030.1
4067.45,2000,-58477.8
4067.45,3000,-46685.5
4067.45,4000,-34645.2
4067.45,5000,-22347.5
4067.45,6000,-9087.53
4067.45,7000,5003.44
4067.45,8000,19094.4
4067.45,9000,33185.4
4067.45,10000,47276.3
4067.45,11000,61367.3
4067.45,12000,75458.3
4067.45,13000,89549.3
4067.45,14000,103640
4067.45,15000,117731
4067.45,16000,131822
4067.45,17000,145913
4067.45,18000,160004
4067.45,19000,174095
4067.45,20000,188186
4067.45,21000,202277
4067.45,22000,216368
4067.45,23000,230459
4067.45,24000,244550
4067.45,25000,258641
4067.45,26000,272732
4067.45,27000,286823
4067.45,28000,300914
4067.45,29000,315005
4067.45,30000,329096
4067.45,31000,343187
4067.45,32000,357278
4067.45,33000,371369
4067.45,34000,385460
4067.45,35000,399551
4067.45,36000,413642
4067.45,37000,427733
4067.45,38000,441823
4067.45,39000,455914
4067.45,40000,470005
4067.45,41000,484096
4067.45,42000,498187
4067.45,43000,512278
4067.45,44000,526369
4067.45,45000,540460
4067.45,46000,554551
4067.45,47000,568642
4067.45,48000,582733
4067.45,49000,596824
4067.45,50000,610915
4067.45,51000,625006
4067.45,52000,639097
4067.45,53000,653188
4067.45,54000,667279
4067.45,55000,681370
4067.45,56000,695461
4067.45,57000,709552
4067.45,58000,723643
4067.45,59000,737734
4067.45,60000,751825
4067.45,61000,765916
4067.45,62000,780007
4067.45,63000,794098
4067.45,64000,808189
4067.45,65000,822280
4067.45,66000,836371
4067.45,67000,850462
4067.45,68000,864553
4067.45,69000,878644
4067.45,70000,892734
4067.45,71000,906825
4067.45,72000,920916
4067.45,73000,935007
4067.45,74000,949098
4067.45,75000,963189
4067.45,76000,977280
4067.45,77000,991371
4067.45,78000,1.00546e+06
4067.45,79000,1.01955e+06
4067.45,80000,1.03364e+06
4067.45,81000,1.04774e+06
4067.45,82000,1.06183e+06
4067.45,83000,1.07592e+06
4067.45,84000,1.09001e+06
4067.45,85000,1.1041e+06
4067.45,86000,1.11819e+06
4067.45,87000,1.13228e+06
4067.45,88000,1.14637e+06
4067.45,89000,1.16046e+06
4067.45,90000,1.17455e+06
4067.45,91000,1.18864e+06
4067.45,92000,1.20274e+06
