time,x,Давление
0,0,0
0,5,0
0,10,0
0,15,0
0,20,0
0,25,0
0,30,0
0,35,0
0,40,0
0,45,0
0,50,0
0,55,0
0,60,0
0,65,0
0,70,0
0,75,0
0,80,0
0,85,0
0,90,0
0,95,0
0,100,0
0,105,0
0,110,0
0,115,0
0,120,0
0,125,0
0,130,0
0,135,0
0,140,0
0,145,0
0,150,0
0,155,0
0,160,0
0,165,0
0,170,0
0,175,0
0,180,0
0,185,0
0,190,0
0,195,0
0,200,0
0,205,0
0,210,0
0,215,0
0,220,0
0,225,0
0,230,0
0,235,0
0,240,0
0,245,0
0,250,0
0,255,0
0,260,0
0,265,0
0,270,0
0,275,0
0,280,0
0,285,0
0,290,0
0,295,0
0,300,0
0,305,0
0,310,0
0,315,0
0,320,0
0,325,0
0,330,0
0,335,0
0,340,0
0,345,0
0,350,0
0,355,0
0,360,0
0,365,0
0,370,0
0,375,0
0,380,0
0,385,0
0,390,0
0,395,0
0,400,0
0,405,0
0,410,0
0,415,0
0,420,0
0,425,0
0,430,0
0,435,0
0,440,0
0,445,0
0,450,0
0,455,0
0,460,0
0,465,0
0,470,0
0,475,0
0,480,0
0,485,0
0,490,0
0,495,0
0,500,0
3.84845,0,-53848.5
3.84845,5,-91417.7
3.84845,10,-91417.7
3.84845,15,-91417.7
3.84845,20,-91417.7
3.84845,25,-91417.7
3.84845,30,-91417.7
3.84845,35,-91417.7
3.84845,40,-91417.7
3.84845,45,-91417.7
3.84845,50,-91417.7
3.84845,55,-91417.7
3.84845,60,-91417.7
3.84845,65,-91417.7
3.84845,70,-91417.7
3.84845,75,-91417.7
3.84845,80,-91417.7
3.84845,85,-91417.7
3.84845,90,-91417.7
3.84845,95,-91417.7
3.84845,100,-91417.7
3.84845,105,-91417.7
3.84845,110,-91417.7
3.84845,115,-91417.7
3.84845,120,-91417.7
3.84845,125,-91417.7
3.84845,130,-91417.7
3.84845,135,-91417.7
3.84845,140,-91417.7
3.84845,145,-91417.7
3.84845,150,-91417.7
3.84845,155,-91417.7
3.84845,160,-91417.7
3.84845,165,-91417.7
3.84845,170,-91417.7
3.84845,175,-91417.7
3.84845,180,-91417.7
3.84845,185,-91417.7
3.84845,190,-91417.7
3.84845,195,-91417.7
3.84845,200,-91417.7
3.84845,205,-91417.7
3.84845,210,-91417.7
3.84845,215,-91417.7
3.84845,220,-91417.7
3.84845,225,-91417.7
3.84845,230,-91417.7
3.84845,235,-91417.7
3.84845,240,-91417.7
3.84845,245,-91417.7
3.84845,250,-91417.7
3.84845,255,-91417.7
3.84845,260,-91417.7
3.84845,265,-91417.7
3.84845,270,-91417.7
3.84845,275,-91417.7
3.84845,280,-91417.7
3.84845,285,-91417.7
3.84845,290,-91417.7
3.84845,295,-91417.7
3.84845,300,-91417.7
3.84845,305,-91417.7
3.84845,310,-91417.7
3.84845,315,-91417.7
3.84845,320,-91417.7
3.84845,325,-91417.7
3.84845,330,-91417.7
3.84845,335,-91417.7
3.84845,340,-91417.7
3.84845,345,-91417.7
3.84845,350,-91417.7
3.84845,355,-91417.7
3.84845,360,-91417.7
3.84845,365,-91417.7
3.84845,370,-91417.7
3.84845,375,-91417.7
3.84845,380,-91417.7
3.84845,385,-91417.7
3.84845,390,-91417.7
3.84845,395,-91417.7
3.84845,400,-91417.7
3.84845,405,-91417.7
3.84845,410,-91417.7
3.84845,415,-91417.7
3.84845,420,-91417.7
3.84845,425,-91417.7
3.84845,430,-91417.7
3.84845,435,-91417.7
3.84845,440,-91417.7
3.84845,445,-91417.7
3.84845,450,-91417.7
3.84845,455,-91417.7
3.84845,460,-91417.7
3.84845,465,-91417.7
3.84845,470,-91417.7
3.84845,475,-91417.7
3.84845,480,-91417.7
3.84845,485,-91417.7
3.84845,490,-91417.7
3.84845,495,-91417.7
3.84845,500,-91417.7
7.6969,0,-57696.9
7.6969,5,-93762.5
7.6969,10,-131332
7.6969,15,-131332
7.6969,20,-131332
7.6969,25,-131332
7.6969,30,-131332
7.6969,35,-131332
7.6969,40,-131332
7.6969,45,-131332
7.6969,50,-131332
7.6969,55,-131332
7.6969,60,-131332
7.6969,65,-131332
7.6969,70,-131332
7.6969,75,-131332
7.6969,80,-131332
7.6969,85,-131332
7.6969,90,-131332
7.6969,95,-131332
7.6969,100,-131332
7.6969,105,-131332
7.6969,110,-131332
7.6969,115,-131332
7.6969,120,-131332
7.6969,125,-131332
7.6969,130,-131332
7.6969,135,-131332
7.6969,140,-131332
7.6969,145,-131332
7.6969,150,-131332
7.6969,155,-131332
7.6969,160,-131332
7.6969,165,-131332
7.6969,170,-131332
7.6969,175,-131332
7.6969,180,-131332
7.6969,185,-131332
7.6969,190,-131332
7.6969,195,-131332
7.6969,200,-131332
7.6969,205,-131332
7.6969,210,-131332
7.6969,215,-131332
7.6969,220,-131332
7.6969,225,-131332
7.6969,230,-131332
7.6969,235,-131332
7.6969,240,-131332
7.6969,245,-131332
7.6969,250,-131332
7.6969,255,-131332
7.6969,260,-131332
7.6969,265,-131332
7.6969,270,-131332
7.6969,275,-131332
7.6969,280,-131332
7.6969,285,-131332
7.6969,290,-131332
7.6969,295,-131332
7.6969,300,-131332
7.6969,305,-131332
7.6969,310,-131332
7.6969,315,-131332
7.6969,320,-131332
7.6969,325,-131332
7.6969,330,-131332
7.6969,335,-131332
7.6969,340,-131332
7.6969,345,-131332
7.6969,350,-131332
7.6969,355,-131332
7.6969,360,-131332
7.6969,365,-131332
7.6969,370,-131332
7.6969,375,-131332
7.6969,380,-131332
7.6969,385,-131332
7.6969,390,-131332
7.6969,395,-131332
7.6969,400,-131332
7.6969,405,-131332
7.6969,410,-131332
7.6969,415,-131332
7.6969,420,-131332
7.6969,425,-131332
7.6969,430,-131332
7.6969,435,-131332
7.6969,440,-131332
7.6969,445,-131332
7.6969,450,-131332
7.6969,455,-131332
7.6969,460,-131332
7.6969,465,-131332
7.6969,470,-131332
7.6969,475,-131332
7.6969,480,-131332
7.6969,485,-131332
7.6969,490,-131332
7.6969,495,-131332
7.6969,500,-131332
11.5454,0,-61545.4
11.5454,5,-96107.2
11.5454,10,-132173
11.5454,15,-169742
11.5454,20,-169742
11.5454,25,-169742
11.5454,30,-169742
11.5454,35,-169742
11.5454,40,-169742
11.5454,45,-169742
11.5454,50,-169742
11.5454,55,-169742
11.5454,60,-169742
11.5454,65,-169742
11.5454,70,-169742
11.5454,75,-169742
11.5454,80,-169742
11.5454,85,-169742
11.5454,90,-169742
11.5454,95,-169742
11.5454,100,-169742
11.5454,105,-169742
11.5454,110,-169742
11.5454,115,-169742
11.5454,120,-169742
11.5454,125,-169742
11.5454,130,-169742
11.5454,135,-169742
11.5454,140,-169742
11.5454,145,-169742
11.5454,150,-169742
11.5454,155,-169742
11.5454,160,-169742
11.5454,165,-169742
11.5454,170,-169742
11.5454,175,-169742
11.5454,180,-169742
11.5454,185,-169742
11.5454,190,-169742
11.5454,195,-169742
11.5454,200,-169742
11.5454,205,-169742
11.5454,210,-169742
11.5454,215,-169742
11.5454,220,-169742
11.5454,225,-169742
11.5454,230,-169742
11.5454,235,-169742
11.5454,240,-169742
11.5454,245,-169742
11.5454,250,-169742
11.5454,255,-169742
11.5454,260,-169742
11.5454,265,-169742
11.5454,270,-169742
11.5454,275,-169742
11.5454,280,-169742
11.5454,285,-169742
