time,x,Давление
0,0,0
0,1000,0
0,2000,0
0,3000,0
0,4000,0
0,5000,0
0,6000,0
0,7000,0
0,8000,0
0,9000,0
0,10000,0
0,11000,0
0,12000,0
0,13000,0
0,14000,0
0,15000,0
0,16000,0
0,17000,0
0,18000,0
0,19000,0
0,20000,0
0,21000,0
0,22000,0
0,23000,0
0,24000,0
0,25000,0
0,26000,0
0,27000,0
0,28000,0
0,29000,0
0,30000,0
0,31000,0
0,32000,0
0,33000,0
0,34000,0
0,35000,0
0,36000,0
0,37000,0
0,38000,0
0,39000,0
0,40000,0
0,41000,0
0,42000,0
0,43000,0
0,44000,0
0,45000,0
0,46000,0
0,47000,0
0,48000,0
0,49000,0
0,50000,0
0,51000,0
0,52000,0
0,53000,0
0,54000,0
0,55000,0
0,56000,0
0,57000,0
0,58000,0
0,59000,0
0,60000,0
0,61000,0
0,62000,0
0,63000,0
0,64000,0
0,65000,0
0,66000,0
0,67000,0
0,68000,0
0,69000,0
0,70000,0
0,71000,0
0,72000,0
0,73000,0
0,74000,0
0,75000,0
0,76000,0
0,77000,0
0,78000,0
0,79000,0
0,80000,0
0,81000,0
0,82000,0
0,83000,0
0,84000,0
0,85000,0
0,86000,0
0,87000,0
0,88000,0
0,89000,0
0,90000,0
0,91000,0
0,92000,0
0,93000,0
0,94000,0
0,95000,0
0,96000,0
0,97000,0
0,98000,0
0,99000,0
0,100000,0
769.69,0,-15393.8
769.69,1000,-13172.2
769.69,2000,-10857.4
769.69,3000,-8542.64
769.69,4000,-6227.84
769.69,5000,-3913.04
769.69,6000,-1598.24
769.69,7000,716.558
769.69,8000,3031.36
769.69,9000,5346.16
769.69,10000,7660.96
769.69,11000,9975.76
769.69,12000,12290.6
769.69,13000,14605.4
769.69,14000,16920.2
769.69,15000,19235
769.69,16000,21549.8
769.69,17000,23864.6
769.69,18000,26179.4
769.69,19000,28494.2
769.69,20000,30809
769.69,21000,33123.8
769.69,22000,35438.6
769.69,23000,37753.4
769.69,24000,40068.2
769.69,25000,42383
769.69,26000,44697.8
769.69,27000,47012.6
769.69,28000,49327.4
769.69,29000,51642.2
769.69,30000,53957
769.69,31000,56271.8
769.69,32000,58586.6
769.69,33000,60901.4
769.69,34000,63216.2
769.69,35000,65531
769.69,36000,67845.8
769.69,37000,70160.6
769.69,38000,72475.4
769.69,39000,74790.2
769.69,40000,77105
769.69,41000,79419.8
769.69,42000,81734.6
769.69,43000,84049.4
769.69,44000,86364.2
769.69,45000,88679
769.69,46000,90993.8
769.69,47000,93308.6
769.69,48000,95623.4
769.69,49000,97938.2
769.69,50000,100253
769.69,51000,102568
769.69,52000,104883
769.69,53000,107197
769.69,54000,109512
769.69,55000,111827
769.69,56000,114142
769.69,57000,116457
769.69,58000,118771
769.69,59000,121086
769.69,60000,123401
769.69,61000,125716
769.69,62000,128031
769.69,63000,130345
769.69,64000,132660
769.69,65000,134975
769.69,66000,137290
769.69,67000,139605
769.69,68000,141919
769.69,69000,144234
769.69,70000,146549
769.69,71000,148864
769.69,72000,151179
769.69,73000,153493
769.69,74000,155808
769.69,75000,158123
769.69,76000,160438
769.69,77000,162753
769.69,78000,165067
769.69,79000,167382
769.69,80000,169697
769.69,81000,172012
769.69,82000,174327
769.69,83000,176641
769.69,84000,178956
769.69,85000,181271
769.69,86000,183586
769.69,87000,185901
769.69,88000,188215
769.69,89000,190530
769.69,90000,192845
769.69,91000,195160
769.69,92000,197475
769.69,93000,199789
769.69,94000,202104
769.69,95000,204419
769.69,96000,206734
769.69,97000,209049
769.69,98000,211363
769.69,99000,213678
769.69,100000,215993
1494.74,0,-29894.7
1494.74,1000,-25601.3
1494.74,2000,-21107.7
1494.74,3000,-16511.8
1494.74,4000,-11915.9
1494.74,5000,-7320.04
1494.74,6000,-2724.14
1494.74,7000,1871.76
1494.74,8000,6467.66
1494.74,9000,11063.6
1494.74,10000,15659.5
1494.74,11000,20255.4
1494.74,12000,24851.3
1494.74,13000,29447.2
1494.74,14000,34043.1
1494.74,15000,38639
1494.74,16000,43234.9
1494.74,17000,47830.8
1494.74,18000,52426.7
1494.74,19000,57022.6
1494.74,20000,61618.5
1494.74,21000,66214.4
1494.74,22000,70810.3
1494.74,23000,75406.2
1494.74,24000,80002.1
1494.74,25000,84598
1494.74,26000,89193.9
1494.74,27000,93789.8
1494.74,28000,98385.7
1494.74,29000,102982
1494.74,30000,107577
1494.74,31000,112173
1494.74,32000,116769
1494.74,33000,121365
1494.74,34000,125961
1494.74,35000,130557
1494.74,36000,135153
1494.74,37000,139749
1494.74,38000,144345
1494.74,39000,148941
1494.74,40000,153537
1494.74,41000,158132
1494.74,42000,162728
1494.74,43000,167324
1494.74,44000,171920
1494.74,45000,176516
1494.74,46000,181112
1494.74,47000,185708
1494.74,48000,190304
1494.74,49000,194900
1494.74,50000,199496
1494.74,51000,204091
1494.74,52000,208687
1494.74,53000,213283
1494.74,54000,217879
1494.74,55000,222475
1494.74,56000,227071
1494.74,57000,231667
1494.74,58000,236263
1494.74,59000,240859
1494.74,60000,245455
1494.74,61000,250050
1494.74,62000,254646
1494.74,63000,259242
1494.74,64000,263838
1494.74,65000,268434
1494.74,66000,273030
1494.74,67000,277626
1494.74,68000,282222
1494.74,69000,286818
1494.74,70000,291414
1494.74,71000,296009
1494.74,72000,300605
1494.74,73000,305201
1494.74,74000,309797
1494.74,75000,314393
1494.74,76000,318989
1494.74,77000,323585
1494.74,78000,328181
1494.74,79000,332777
1494.74,80000,337373
1494.74,81000,341968
1494.74,82000,346564
1494.74,83000,351160
1494.74,84000,355756
1494.74,85000,360352
1494.74,86000,364948
1494.74,87000,369544
1494.74,88000,374140
1494.74,89000,378736
1494.74,90000,383332
1494.74,91000,387927
1494.74,92000,392523
1494.74,93000,397119
1494.74,94000,401715
1494.74,95000,406311
1494.74,96000,410907
1494.74,97000,415503
1494.74,98000,420099
1494.74,99000,424695
1494.74,100000,429291
2182.22,0,-43644.3
2182.22,1000,-37333.7
2182.22,2000,-30814.5
2182.22,3000,-24077.7
2182.22,4000,-17229.6
2182.22,5000,-10381.4
2182.22,6000,-3533.32
2182.22,7000,3314.8
2182.22,8000,10162.9
2182.22,9000,17011.1
2182.22,10000,23859.2
2182.22,11000,30707.3
2182.22,12000,37555.4
2182.22,13000,44403.6
2182.22,14000,51251.7
2182.22,15000,58099.8
2182.22,16000,64947.9
2182.22,17000,71796.1
2182.22,18000,78644.2
2182.22,19000,85492.3
2182.22,20000,92340.4
2182.22,21000,99188.6
2182.22,22000,106037
2182.22,23000,112885
2182.22,24000,119733
2182.22,25000,126581
2182.22,26000,133429
2182.22,27000,140277
2182.22,28000,147125
2182.22,29000,153974
2182.22,30000,160822
2182.22,31000,167670
2182.22,32000,174518
2182.22,33000,181366
2182.22,34000,188214
2182.22,35000,195062
2182.22,36000,201910
2182.22,37000,208759
2182.22,38000,215607
2182.22,39000,222455
2182.22,40000,229303
2182.22,41000,236151
2182.22,42000,242999
2182.22,43000,249847
2182.22,44000,256695
2182.22,45000,263544
2182.22,46000,270392
2182.22,47000,277240
2182.22,48000,284088
2182.22,49000,290936
2182.22,50000,297784
2182.22,51000,304632
2182.22,52000,311480
2182.22,53000,318329
2182.22,54000,325177
2182.22,55000,332025
2182.22,56000,338873
2182.22,57000,345721
2182.22,58000,352569
2182.22,59000,359417
2182.22,60000,366265
2182.22,61000,373114
2182.22,62000,379962
2182.22,63000,386810
2182.22,64000,393658
2182.22,65000,400506
2182.22,66000,407354
2182.22,67000,414202
2182.22,68000,421050
2182.22,69000,427899
2182.22,70000,434747
2182.22,71000,441595
2182.22,72000,448443
2182.22,73000,455291
2182.22,74000,462139
2182.22,75000,468987
2182.22,76000,475835
2182.22,77000,482684
2182.22,78000,489532
2182.22,79000,496380
2182.22,80000,503228
2182.22,81000,510076
2182.22,82000,516924
2182.22,83000,523772
2182.22,84000,530621
2182.22,85000,537469
2182.22,86000,544317
2182.22,87000,551165
2182.22,88000,558013
2182.22,89000,564861
2182.22,90000,571709
2182.22,91000,578557
2182.22,92000,585406
2182.22,93000,592254
2182.22,94000,599102
2182.22,95000,605950
2182.22,96000,612798
2182.22,97000,619646
2182.22,98000,626494
2182.22,99000,633342
2182.22,100000,640191
2837.51,0,-56750.2
2837.51,1000,-48471.9
2837.51,2000,-39976.7
2837.51,3000,-31256.6
2837.51,4000,-22301.6
2837.51,5000,-13226.4
2837.51,6000,-4151.24
2837.51,7000,4923.92
2837.51,8000,13999.1
2837.51,9000,23074.2
2837.51,10000,32149.4
2837.51,11000,41224.6
2837.51,12000,50299.7
2837.51,13000,59374.9
2837.51,14000,68450
2837.51,15000,77525.2
2837.51,16000,86600.4
2837.51,17000,95675.5
2837.51,18000,104751
2837.51,19000,113826
2837.51,20000,122901
2837.51,21000,131976
2837.51,22000,141051
2837.51,23000,150126
2837.51,24000,159202
2837.51,25000,168277
2837.51,26000,177352
2837.51,27000,186427
2837.51,28000,195502
2837.51,29000,204577
2837.51,30000,213653
2837.51,31000,222728
2837.51,32000,231803
2837.51,33000,240878
2837.51,34000,249953
2837.51,35000,259028
2837.51,36000,268104
2837.51,37000,277179
2837.51,38000,286254
2837.51,39000,295329
2837.51,40000,304404
2837.51,41000,313479
2837.51,42000,322555
2837.51,43000,331630
2837.51,44000,340705
2837.51,45000,349780
2837.51,46000,358855
2837.51,47000,367930
2837.51,48000,377005
2837.51,49000,386081
2837.51,50000,395156
2837.51,51000,404231
2837.51,52000,413306
2837.51,53000,422381
2837.51,54000,431456
2837.51,55000,440532
2837.51,56000,449607
2837.51,57000,458682
2837.51,58000,467757
2837.51,59000,476832
2837.51,60000,485907
2837.51,61000,494983
2837.51,62000,504058
2837.51,63000,513133
2837.51,64000,522208
2837.51,65000,531283
2837.51,66000,540358
2837.51,67000,549434
2837.51,68000,558509
2837.51,69000,567584
2837.51,70000,576659
2837.51,71000,585734
2837.51,72000,594809
2837.51,73000,603884
2837.51,74000,612960
2837.51,75000,622035
2837.51,76000,631110
2837.51,77000,640185
2837.51,78000,649260
2837.51,79000,658335
2837.51,80000,667411
2837.51,81000,676486
2837.51,82000,685561
2837.51,83000,694636
2837.51,84000,703711
2837.51,85000,712786
2837.51,86000,721862
2837.51,87000,730937
2837.51,88000,740012
2837.51,89000,749087
2837.51,90000,758162
2837.51,91000,767237
2837.51,92000,776313
2837.51,93000,785388
2837.51,94000,794463
2837.51,95000,803538
2837.51,96000,812613
2837.51,97000,821688
2837.51,98000,830764
2837.51,99000,839839
2837.51,100000,848914
3464.8,0,-69296.1
3464.8,1000,-59095.8
3464.8,2000,-48670.4
3464.8,3000,-38012.4
3464.8,4000,-27113.2
3464.8,5000,-15962.1
3464.8,6000,-4682.23
3464.8,7000,6597.67
3464.8,8000,17877.6
3464.8,9000,29157.5
3464.8,10000,40437.4
3464.8,11000,51717.3
3464.8,12000,62997.2
3464.8,13000,74277.1
3464.8,14000,85557
3464.8,15000,96836.9
3464.8,16000,108117
3464.8,17000,119397
3464.8,18000,130677
3464.8,19000,141957
3464.8,20000,153236
3464.8,21000,164516
3464.8,22000,175796
3464.8,23000,187076
3464.8,24000,198356
3464.8,25000,209636
3464.8,26000,220916
3464.8,27000,232196
3464.8,28000,243476
3464.8,29000,254756
3464.8,30000,266036
3464.8,31000,277315
3464.8,32000,288595
3464.8,33000,299875
3464.8,34000,311155
3464.8,35000,322435
3464.8,36000,333715
3464.8,37000,344995
3464.8,38000,356275
3464.8,39000,367555
3464.8,40000,378835
3464.8,41000,390114
3464.8,42000,401394
3464.8,43000,412674
3464.8,44000,423954
3464.8,45000,435234
3464.8,46000,446514
3464.8,47000,457794
3464.8,48000,469074
3464.8,49000,480354
3464.8,50000,491634
3464.8,51000,502914
3464.8,52000,514193
3464.8,53000,525473
3464.8,54000,536753
3464.8,55000,548033
3464.8,56000,559313
3464.8,57000,570593
3464.8,58000,581873
3464.8,59000,593153
3464.8,60000,604433
3464.8,61000,615713
3464.8,62000,626993
3464.8,63000,638272
3464.8,64000,649552
3464.8,65000,660832
3464.8,66000,672112
3464.8,67000,683392
3464.8,68000,694672
3464.8,69000,705952
3464.8,70000,717232
3464.8,71000,728512
3464.8,72000,739792
3464.8,73000,751071
3464.8,74000,762351
3464.8,75000,773631
3464.8,76000,784911
3464.8,77000,796191
3464.8,78000,807471
3464.8,79000,818751
3464.8,80000,830031
3464.8,81000,841311
3464.8,82000,852591
3464.8,83000,863871
3464.8,84000,875150
3464.8,85000,886430
3464.8,86000,897710
3464.8,87000,908990
3464.8,88000,920270
3464.8,89000,931550
3464.8,90000,942830
3464.8,91000,954110
3464.8,92000,965390
3464.8,93000,976670
3464.8,94000,987950
3464.8,95000,999229
3464.8,96000,1.01051e+06
3464.8,97000,1.02179e+06
3464.8,98000,1.03307e+06
3464.8,99000,1.04435e+06
3464.8,100000,1.05563e+06
4067.45,0,-81349
4067.45,1000,-69269.1
4067.45,2000,-56955.9
4067.45,3000,-44402.6
4067.45,4000,-31601.3
4067.45,5000,-18542.6
4067.45,6000,-5215.35
4067.45,7000,8249.36
4067.45,8000,21714.1
4067.45,9000,35178.8
4067.45,10000,48643.5
4067.45,11000,62108.2
4067.45,12000,75572.9
4067.45,13000,89037.6
4067.45,14000,102502
4067.45,15000,115967
4067.45,16000,129432
4067.45,17000,142896
4067.45,18000,156361
4067.45,19000,169826
4067.45,20000,183291
4067.45,21000,196755
4067.45,22000,210220
4067.45,23000,223685
4067.45,24000,237149
4067.45,25000,250614
4067.45,26000,264079
4067.45,27000,277543
4067.45,28000,291008
4067.45,29000,304473
4067.45,30000,317938
4067.45,31000,331402
4067.45,32000,344867
4067.45,33000,358332
4067.45,34000,371796
4067.45,35000,385261
4067.45,36000,398726
4067.45,37000,412190
4067.45,38000,425655
4067.45,39000,439120
4067.45,40000,452585
4067.45,41000,466049
4067.45,42000,479514
4067.45,43000,492979
4067.45,44000,506443
4067.45,45000,519908
4067.45,46000,533373
4067.45,47000,546838
4067.45,48000,560302
4067.45,49000,573767
4067.45,50000,587232
4067.45,51000,600696
4067.45,52000,614161
4067.45,53000,627626
4067.45,54000,641090
4067.45,55000,654555
4067.45,56000,668020
4067.45,57000,681485
4067.45,58000,694949
4067.45,59000,708414
4067.45,60000,721879
4067.45,61000,735343
4067.45,62000,748808
4067.45,63000,762273
4067.45,64000,775737
4067.45,65000,789202
4067.45,66000,802667
4067.45,67000,816132
4067.45,68000,829596
4067.45,69000,843061
4067.45,70000,856526
4067.45,71000,869990
4067.45,72000,883455
4067.45,73000,896920
4067.45,74000,910384
4067.45,75000,923849
4067.45,76000,937314
4067.45,77000,950779
4067.45,78000,964243
4067.45,79000,977708
4067.45,80000,991173
4067.45,81000,1.00464e+06
4067.45,82000,1.0181e+06
4067.45,83000,1.03157e+06
4067.45,84000,1.04503e+06
4067.45,85000,1.0585e+06
4067.45,86000,1.07196e+06
4067.45,87000,1.08543e+06
4067.45,88000,1.09889e+06
4067.45,89000,1.11236e+06
4067.45,90000,1.12582e+06
4067.45,91000,1.13928e+06
4067.45,92000,1.15275e+06
4067.45,93000,1.16621e+06
