time,x,Давление
0,0,0
0,707.86,0
0,1415.72,0
0,2123.58,0
0,2831.44,0
0,3539.3,0
0,4247.16,0
0,4955.02,0
0,5662.88,0
0,6370.74,0
0,7078.6,0
0,7786.46,0
0,8494.32,0
0,9202.18,0
0,9910.04,0
0,10617.9,0
0,11325.8,0
0,12033.6,0
0,12741.5,0
0,13449.3,0
0,14157.2,0
0,14865.1,0
0,15572.9,0
0,16280.8,0
0,16988.6,0
0,17696.5,0
0,18404.4,0
0,19112.2,0
0,19820.1,0
0,20527.9,0
0,21235.8,0
0,21943.7,0
0,22651.5,0
0,23359.4,0
0,24067.2,0
0,24775.1,0
0,25483,0
0,26190.8,0
0,26898.7,0
0,27606.5,0
0,28314.4,0
0,29022.3,0
0,29730.1,0
0,30438,0
0,31145.8,0
0,31853.7,0
0,32561.6,0
0,33269.4,0
0,33977.3,0
0,34685.1,0
0,35393,0
0,36100.9,0
0,36808.7,0
0,37516.6,0
0,38224.4,0
0,38932.3,0
0,39640.2,0
0,40348,0
0,41055.9,0
0,41763.7,0
0,42471.6,0
0,43179.5,0
0,43887.3,0
0,44595.2,0
0,45303,0
0,46010.9,0
0,46718.8,0
0,47426.6,0
0,48134.5,0
0,48842.3,0
0,49550.2,0
0,50258.1,0
0,50965.9,0
0,51673.8,0
0,52381.6,0
0,53089.5,0
0,53797.4,0
0,54505.2,0
0,55213.1,0
0,55920.9,0
0,56628.8,0
0,57336.7,0
0,58044.5,0
0,58752.4,0
0,59460.2,0
0,60168.1,0
0,60876,0
0,61583.8,0
0,62291.7,0
0,62999.5,0
0,63707.4,0
0,64415.3,0
0,65123.1,0
0,65831,0
0,66538.8,0
0,67246.7,0
0,67954.6,0
0,68662.4,0
0,69370.3,0
0,70078.1,0
0,70786,0
338.018,0,-5131.33
338.018,707.86,-4950.73
338.018,1415.72,-4823.64
338.018,2123.58,-4696.54
338.018,2831.44,-4569.45
338.018,3539.3,-4442.36
338.018,4247.16,-4315.26
338.018,4955.02,-4188.17
338.018,5662.88,-4061.07
338.018,6370.74,-3933.98
338.018,7078.6,-3806.89
338.018,7786.46,-3679.79
338.018,8494.32,-3552.7
338.018,9202.18,-3425.6
338.018,9910.04,-3298.51
338.018,10617.9,-3171.42
338.018,11325.8,-3044.32
338.018,12033.6,-2917.23
338.018,12741.5,-2790.13
338.018,13449.3,-2663.04
338.018,14157.2,-2535.95
338.018,14865.1,-2408.85
338.018,15572.9,-2281.76
338.018,16280.8,-2154.66
338.018,16988.6,-2027.57
338.018,17696.5,-1900.48
338.018,18404.4,-1773.38
338.018,19112.2,-1646.29
338.018,19820.1,-1519.19
338.018,20527.9,-1392.1
338.018,21235.8,-1265
338.018,21943.7,-1137.91
338.018,22651.5,-1010.82
338.018,23359.4,-883.723
338.018,24067.2,-756.629
338.018,24775.1,-629.535
338.018,25483,-502.441
338.018,26190.8,-375.347
338.018,26898.7,-248.253
338.018,27606.5,-121.159
338.018,28314.4,5.93548
338.018,29022.3,133.03
338.018,29730.1,260.124
338.018,30438,387.218
338.018,31145.8,514.312
338.018,31853.7,641.406
338.018,32561.6,768.5
338.018,33269.4,895.594
338.018,33977.3,1022.69
338.018,34685.1,1149.78
338.018,35393,1276.88
338.018,36100.9,1403.97
338.018,36808.7,1531.06
338.018,37516.6,1658.16
338.018,38224.4,1785.25
338.018,38932.3,1912.35
338.018,39640.2,2039.44
338.018,40348,2166.53
338.018,41055.9,2293.63
338.018,41763.7,2420.72
338.018,42471.6,2547.82
338.018,43179.5,2674.91
338.018,43887.3,2802
338.018,44595.2,2929.1
338.018,45303,3056.19
338.018,46010.9,3183.29
338.018,46718.8,3310.38
338.018,47426.6,3437.47
338.018,48134.5,3564.57
338.018,48842.3,3691.66
338.018,49550.2,3818.76
338.018,50258.1,3945.85
338.018,50965.9,4072.94
338.018,51673.8,4200.04
338.018,52381.6,4327.13
338.018,53089.5,4454.23
338.018,53797.4,4581.32
338.018,54505.2,4708.41
338.018,55213.1,4835.51
338.018,55920.9,4962.6
338.018,56628.8,5089.7
338.018,57336.7,5216.79
338.018,58044.5,5343.88
338.018,58752.4,5470.98
338.018,59460.2,5598.07
338.018,60168.1,5725.17
338.018,60876,5852.26
338.018,61583.8,5979.36
338.018,62291.7,6106.45
338.018,62999.5,6233.54
338.018,63707.4,6360.64
338.018,64415.3,6487.73
338.018,65123.1,6614.83
338.018,65831,6741.92
338.018,66538.8,6869.01
338.018,67246.7,6996.11
338.018,67954.6,7123.2
338.018,68662.4,7250.3
338.018,69370.3,7377.39
338.018,70078.1,7504.48
338.018,70786,7631.58
674.977,0,-1013.86
674.977,707.86,-959.678
674.977,1415.72,-905.572
674.977,2123.58,-904.716
674.977,2831.44,-903.861
674.977,3539.3,-903.005
674.977,4247.16,-902.15
674.977,4955.02,-901.294
674.977,5662.88,-900.439
674.977,6370.74,-899.584
674.977,7078.6,-898.728
674.977,7786.46,-897.873
674.977,8494.32,-897.017
674.977,9202.18,-896.162
674.977,9910.04,-895.306
674.977,10617.9,-894.451
674.977,11325.8,-893.596
674.977,12033.6,-892.74
674.977,12741.5,-891.885
674.977,13449.3,-891.029
674.977,14157.2,-890.174
674.977,14865.1,-889.318
674.977,15572.9,-888.463
674.977,16280.8,-887.608
674.977,16988.6,-886.752
674.977,17696.5,-885.897
674.977,18404.4,-885.041
674.977,19112.2,-884.186
674.977,19820.1,-883.331
674.977,20527.9,-882.475
674.977,21235.8,-881.62
674.977,21943.7,-880.764
674.977,22651.5,-879.909
674.977,23359.4,-879.053
674.977,24067.2,-878.198
674.977,24775.1,-877.343
674.977,25483,-876.487
674.977,26190.8,-875.632
674.977,26898.7,-874.776
674.977,27606.5,-873.921
674.977,28314.4,-873.065
674.977,29022.3,-872.21
674.977,29730.1,-871.355
674.977,30438,-870.499
674.977,31145.8,-869.644
674.977,31853.7,-868.788
674.977,32561.6,-867.933
674.977,33269.4,-867.078
674.977,33977.3,-866.222
674.977,34685.1,-865.367
674.977,35393,-864.511
674.977,36100.9,-863.656
674.977,36808.7,-862.8
674.977,37516.6,-861.945
674.977,38224.4,-861.09
674.977,38932.3,-860.234
674.977,39640.2,-859.379
674.977,40348,-858.523
674.977,41055.9,-857.668
674.977,41763.7,-856.812
674.977,42471.6,-855.957
674.977,43179.5,-855.102
674.977,43887.3,-854.246
674.977,44595.2,-853.391
674.977,45303,-852.535
674.977,46010.9,-851.68
674.977,46718.8,-850.824
674.977,47426.6,-849.969
674.977,48134.5,-849.114
674.977,48842.3,-848.258
674.977,49550.2,-847.403
674.977,50258.1,-846.547
674.977,50965.9,-845.692
674.977,51673.8,-844.837
674.977,52381.6,-843.981
674.977,53089.5,-843.126
674.977,53797.4,-842.27
674.977,54505.2,-841.415
674.977,55213.1,-840.559
674.977,55920.9,-839.704
674.977,56628.8,-838.849
674.977,57336.7,-837.993
674.977,58044.5,-837.138
674.977,58752.4,-836.282
674.977,59460.2,-835.427
674.977,60168.1,-834.571
674.977,60876,-833.716
674.977,61583.8,-832.861
674.977,62291.7,-832.005
674.977,62999.5,-831.15
674.977,63707.4,-830.294
674.977,64415.3,-829.439
674.977,65123.1,-828.583
674.977,65831,-827.728
674.977,66538.8,-826.873
674.977,67246.7,-826.017
674.977,67954.6,-825.162
674.977,68662.4,-824.306
674.977,69370.3,-823.451
674.977,70078.1,-822.596
674.977,70786,-821.74
1012.99,0,-1938.47
