time,x,Давление
0,0,0
0,5,0
0,10,0
0,15,0
0,20,0
0,25,0
0,30,0
0,35,0
0,40,0
0,45,0
0,50,0
0,55,0
0,60,0
0,65,0
0,70,0
0,75,0
0,80,0
0,85,0
0,90,0
0,95,0
0,100,0
0,105,0
0,110,0
0,115,0
0,120,0
0,125,0
0,130,0
0,135,0
0,140,0
0,145,0
0,150,0
0,155,0
0,160,0
0,165,0
0,170,0
0,175,0
0,180,0
0,185,0
0,190,0
0,195,0
0,200,0
0,205,0
0,210,0
0,215,0
0,220,0
0,225,0
0,230,0
0,235,0
0,240,0
0,245,0
0,250,0
0,255,0
0,260,0
0,265,0
0,270,0
0,275,0
0,280,0
0,285,0
0,290,0
0,295,0
0,300,0
0,305,0
0,310,0
0,315,0
0,320,0
0,325,0
0,330,0
0,335,0
0,340,0
0,345,0
0,350,0
0,355,0
0,360,0
0,365,0
0,370,0
0,375,0
0,380,0
0,385,0
0,390,0
0,395,0
0,400,0
0,405,0
0,410,0
0,415,0
0,420,0
0,425,0
0,430,0
0,435,0
0,440,0
0,445,0
0,450,0
0,455,0
0,460,0
0,465,0
0,470,0
0,475,0
0,480,0
0,485,0
0,490,0
0,495,0
0,500,0
3.20704,0,-50000
3.20704,5,-89073
3.20704,10,-89073
3.20704,15,-89073
3.20704,20,-89073
3.20704,25,-89073
3.20704,30,-89073
3.20704,35,-89073
3.20704,40,-89073
3.20704,45,-89073
3.20704,50,-89073
3.20704,55,-89073
3.20704,60,-89073
3.20704,65,-89073
3.20704,70,-89073
3.20704,75,-89073
3.20704,80,-89073
3.20704,85,-89073
3.20704,90,-89073
3.20704,95,-89073
3.20704,100,-89073
3.20704,105,-89073
3.20704,110,-89073
3.20704,115,-89073
3.20704,120,-89073
3.20704,125,-89073
3.20704,130,-89073
3.20704,135,-89073
3.20704,140,-89073
3.20704,145,-89073
3.20704,150,-89073
3.20704,155,-89073
3.20704,160,-89073
3.20704,165,-89073
3.20704,170,-89073
3.20704,175,-89073
3.20704,180,-89073
3.20704,185,-89073
3.20704,190,-89073
3.20704,195,-89073
3.20704,200,-89073
3.20704,205,-89073
3.20704,210,-89073
3.20704,215,-89073
3.20704,220,-89073
3.20704,225,-89073
3.20704,230,-89073
3.20704,235,-89073
3.20704,240,-89073
3.20704,245,-89073
3.20704,250,-89073
3.20704,255,-89073
3.20704,260,-89073
3.20704,265,-89073
3.20704,270,-89073
3.20704,275,-89073
3.20704,280,-89073
3.20704,285,-89073
3.20704,290,-89073
3.20704,295,-89073
3.20704,300,-89073
3.20704,305,-89073
3.20704,310,-89073
3.20704,315,-89073
3.20704,320,-89073
3.20704,325,-89073
3.20704,330,-89073
3.20704,335,-89073
3.20704,340,-89073
3.20704,345,-89073
3.20704,350,-89073
3.20704,355,-89073
3.20704,360,-89073
3.20704,365,-89073
3.20704,370,-89073
3.20704,375,-89073
3.20704,380,-89073
3.20704,385,-89073
3.20704,390,-89073
3.20704,395,-89073
3.20704,400,-89073
3.20704,405,-89073
3.20704,410,-89073
3.20704,415,-89073
3.20704,420,-89073
3.20704,425,-89073
3.20704,430,-89073
3.20704,435,-89073
3.20704,440,-89073
3.20704,445,-89073
3.20704,450,-89073
3.20704,455,-89073
3.20704,460,-89073
3.20704,465,-89073
3.20704,470,-89073
3.20704,475,-89073
3.20704,480,-89073
3.20704,485,-89073
3.20704,490,-89073
3.20704,495,-89073
3.20704,500,-89073
6.41409,0,-50000
6.41409,5,-89073
6.41409,10,-128146
6.41409,15,-128146
6.41409,20,-128146
6.41409,25,-128146
6.41409,30,-128146
6.41409,35,-128146
6.41409,40,-128146
6.41409,45,-128146
6.41409,50,-128146
6.41409,55,-128146
6.41409,60,-128146
6.41409,65,-128146
6.41409,70,-128146
6.41409,75,-128146
6.41409,80,-128146
6.41409,85,-128146
6.41409,90,-128146
6.41409,95,-128146
6.41409,100,-128146
6.41409,105,-128146
6.41409,110,-128146
6.41409,115,-128146
6.41409,120,-128146
6.41409,125,-128146
6.41409,130,-128146
6.41409,135,-128146
6.41409,140,-128146
6.41409,145,-128146
6.41409,150,-128146
6.41409,155,-128146
6.41409,160,-128146
6.41409,165,-128146
6.41409,170,-128146
6.41409,175,-128146
6.41409,180,-128146
6.41409,185,-128146
6.41409,190,-128146
6.41409,195,-128146
6.41409,200,-128146
6.41409,205,-128146
6.41409,210,-128146
6.41409,215,-128146
6.41409,220,-128146
6.41409,225,-128146
6.41409,230,-128146
6.41409,235,-128146
6.41409,240,-128146
6.41409,245,-128146
6.41409,250,-128146
6.41409,255,-128146
6.41409,260,-128146
6.41409,265,-128146
6.41409,270,-128146
6.41409,275,-128146
6.41409,280,-128146
6.41409,285,-128146
6.41409,290,-128146
6.41409,295,-128146
6.41409,300,-128146
6.41409,305,-128146
6.41409,310,-128146
6.41409,315,-128146
6.41409,320,-128146
6.41409,325,-128146
6.41409,330,-128146
6.41409,335,-128146
6.41409,340,-128146
6.41409,345,-128146
6.41409,350,-128146
6.41409,355,-128146
6.41409,360,-128146
6.41409,365,-128146
6.41409,370,-128146
6.41409,375,-128146
6.41409,380,-128146
6.41409,385,-128146
6.41409,390,-128146
6.41409,395,-128146
6.41409,400,-128146
6.41409,405,-128146
6.41409,410,-128146
6.41409,415,-128146
6.41409,420,-128146
6.41409,425,-128146
6.41409,430,-128146
6.41409,435,-128146
6.41409,440,-128146
6.41409,445,-128146
6.41409,450,-128146
6.41409,455,-128146
6.41409,460,-128146
6.41409,465,-128146
6.41409,470,-128146
6.41409,475,-128146
6.41409,480,-128146
6.41409,485,-128146
6.41409,490,-128146
6.41409,495,-128146
6.41409,500,-128146
9.62113,0,-50000
9.62113,5,-89073
9.62113,10,-128146
9.62113,15,-167219
9.62113,20,-167219
9.62113,25,-167219
9.62113,30,-167219
9.62113,35,-167219
9.62113,40,-167219
9.62113,45,-167219
9.62113,50,-167219
9.62113,55,-167219
9.62113,60,-167219
9.62113,65,-167219
9.62113,70,-167219
9.62113,75,-167219
9.62113,80,-167219
9.62113,85,-167219
9.62113,90,-167219
9.62113,95,-167219
9.62113,100,-167219
9.62113,105,-167219
9.62113,110,-167219
9.62113,115,-167219
9.62113,120,-167219
9.62113,125,-167219
9.62113,130,-167219
9.62113,135,-167219
9.62113,140,-167219
9.62113,145,-167219
9.62113,150,-167219
9.62113,155,-167219
9.62113,160,-167219
9.62113,165,-167219
9.62113,170,-167219
9.62113,175,-167219
9.62113,180,-167219
9.62113,185,-167219
9.62113,190,-167219
9.62113,195,-167219
9.62113,200,-167219
9.62113,205,-167219
9.62113,210,-167219
9.62113,215,-167219
9.62113,220,-167219
9.62113,225,-167219
9.62113,230,-167219
9.62113,235,-167219
9.62113,240,-167219
9.62113,245,-167219
9.62113,250,-167219
9.62113,255,-167219
9.62113,260,-167219
9.62113,265,-167219
9.62113,270,-167219
9.62113,275,-167219
9.62113,280,-167219
9.62113,285,-167219
9.62113,290,-167219
9.62113,295,-167219
9.62113,300,-167219
9.62113,305,-167219
9.62113,310,-167219
9.62113,315,-167219
9.62113,320,-167219
9.62113,325,-167219
9.62113,330,-167219
9.62113,335,-167219
9.62113,340,-167219
9.62113,345,-167219
9.62113,350,-167219
9.62113,355,-167219
9.62113,360,-167219
9.62113,365,-167219
9.62113,370,-167219
9.62113,375,-167219
9.62113,380,-167219
