Время,Время моделирования,Погрешность (Па)
0,0,-21564.9
0,338.018,-18685.5
0,675.214,-8345.45
0,1012.07,-4303.91
0,1348.5,-3678.11
0,1685.11,7444.8
0,2020.85,-6601.04
0,2357.38,-15745.1
0,2694.6,-13890.4
0,3031.35,-7323.35
0,3367.88,-11593.6
0,3704.92,-8095.84
0,4042.03,-24896.5
0,4380.19,-324.574
0,4716.32,-313.073
0,5052.5,-5837.43
0,5389.42,-11814.6
0,5726.53,-7663.31
0,6063.31,-7330.82
0,6399.62,-5288.57
0,6736.09,-6848.61
0,7072.98,-7679.23
0,7410.33,7186.46
0,7746.46,-11488.2
0,8083.78,-4632.53
0,8420.67,-12939.3
0,8757.98,-9164.53
0,9094.95,3742.37
0,9430.96,1554.15
0,9767.38,-14621
0,10104.8,173.146
0,10441.1,-7610.32
0,10778.2,-9898.16
0,11115.6,-2277.23
0,11452.5,-12005.5
0,11790.2,80.7284
0,12126.3,-3288.64
0,12463,-4677.28
0,12800.1,-2734.32
0,13137.5,-7075.59
0,13474.4,-12908.5
0,13811.7,2805.9
0,14147.9,-7149.16
0,14485.7,3015.62
0,14822.2,5312.69
0,15157.9,-16352.8
0,15496.2,-1950.62
0,15833.4,-7912.43
0,16170.3,-9915.71
0,16507.1,-7002.82
0,16844.8,-27740.1
0,17183.7,5411.03
0,17520.3,-15109.1
0,17857.7,-5705.92
0,18194.3,-8040.42
0,18532.1,-11361.1
0,18869.5,-11190.6
0,19207.1,-15337.1
0,19544.8,-21238.9
0,19882.5,-5222.99
0,20219.3,646.558
0,20556,-8629.99
0,20893.3,-20116.7
0,21231.9,-9476.24
0,21569.6,-9695.6
0,21906.5,8890.58
0,22242.8,-17294
0,22580.6,-17844
0,22918.6,-15774.6
0,23256.4,-9411.02
0,23594.1,-3638.78
0,23931.1,3880.86
0,24267.7,-607.938
0,24604.5,-619.596
0,24941.7,561.774
0,25279,13578.5
0,25615.2,-9498.84
0,25953,-918.079
0,26290.5,831.04
0,26627.4,-10099.7
0,26965,15011.1
0,27300.6,-9241.19
0,27638.8,-3085.89
0,27975.8,-9650.78
0,28313.1,-805.382
0,28650,3662.63
0,28986.6,4091.05
0,29323.1,-6781.58
0,29660.8,-6040.87
0,29998.6,5230.21
